Area,Date,date,Claims
Georgia,03/07/2020,Mar 07,4401
Georgia,03/14/2020,Mar 14,5248
Georgia,03/21/2020,Mar 21,11707
Georgia,03/28/2020,Mar 28,130544
Georgia,04/04/2020,Apr 04,377105
Georgia,04/11/2020,Apr 11,294035
Georgia,04/18/2020,Apr 18,243320
Georgia,04/25/2020,Apr 25,262615
Georgia,05/02/2020,May 02,224794
Georgia,05/09/2020,May 09,240092
Georgia,05/16/2020,May 16,175327
Appling County,03/07/2020,Mar 07,5
Appling County,03/14/2020,Mar 14,6
Appling County,03/21/2020,Mar 21,5
Appling County,03/28/2020,Mar 28,143
Appling County,04/04/2020,Apr 04,322
Appling County,04/11/2020,Apr 11,300
Appling County,04/18/2020,Apr 18,274
Appling County,04/25/2020,Apr 25,318
Appling County,05/02/2020,May 02,279
Appling County,05/09/2020,May 09,229
Appling County,05/16/2020,May 16,191
Atkinson County,03/07/2020,Mar 07,25
Atkinson County,03/14/2020,Mar 14,20
Atkinson County,03/21/2020,Mar 21,16
Atkinson County,03/28/2020,Mar 28,285
Atkinson County,04/04/2020,Apr 04,964
Atkinson County,04/11/2020,Apr 11,857
Atkinson County,04/18/2020,Apr 18,829
Atkinson County,04/25/2020,Apr 25,755
Atkinson County,05/02/2020,May 02,694
Atkinson County,05/09/2020,May 09,635
Atkinson County,05/16/2020,May 16,466
Bacon County,03/07/2020,Mar 07,41
Bacon County,03/14/2020,Mar 14,5
Bacon County,03/21/2020,Mar 21,7
Bacon County,03/28/2020,Mar 28,64
Bacon County,04/04/2020,Apr 04,216
Bacon County,04/11/2020,Apr 11,144
Bacon County,04/18/2020,Apr 18,218
Bacon County,04/25/2020,Apr 25,187
Bacon County,05/02/2020,May 02,176
Bacon County,05/09/2020,May 09,166
Bacon County,05/16/2020,May 16,170
Baker County,03/07/2020,Mar 07,2
Baker County,03/14/2020,Mar 14,6
Baker County,03/21/2020,Mar 21,2
Baker County,03/28/2020,Mar 28,21
Baker County,04/04/2020,Apr 04,73
Baker County,04/11/2020,Apr 11,63
Baker County,04/18/2020,Apr 18,54
Baker County,04/25/2020,Apr 25,53
Baker County,05/02/2020,May 02,67
Baker County,05/09/2020,May 09,47
Baker County,05/16/2020,May 16,44
Baldwin County,03/07/2020,Mar 07,17
Baldwin County,03/14/2020,Mar 14,17
Baldwin County,03/21/2020,Mar 21,12
Baldwin County,03/28/2020,Mar 28,472
Baldwin County,04/04/2020,Apr 04,1094
Baldwin County,04/11/2020,Apr 11,925
Baldwin County,04/18/2020,Apr 18,754
Baldwin County,04/25/2020,Apr 25,827
Baldwin County,05/02/2020,May 02,911
Baldwin County,05/09/2020,May 09,664
Baldwin County,05/16/2020,May 16,572
Banks County,03/07/2020,Mar 07,8
Banks County,03/14/2020,Mar 14,40
Banks County,03/21/2020,Mar 21,17
Banks County,03/28/2020,Mar 28,146
Banks County,04/04/2020,Apr 04,497
Banks County,04/11/2020,Apr 11,486
Banks County,04/18/2020,Apr 18,590
Banks County,04/25/2020,Apr 25,498
Banks County,05/02/2020,May 02,401
Banks County,05/09/2020,May 09,476
Banks County,05/16/2020,May 16,341
Barrow County,03/07/2020,Mar 07,27
Barrow County,03/14/2020,Mar 14,41
Barrow County,03/21/2020,Mar 21,62
Barrow County,03/28/2020,Mar 28,940
Barrow County,04/04/2020,Apr 04,2787
Barrow County,04/11/2020,Apr 11,2709
Barrow County,04/18/2020,Apr 18,2245
Barrow County,04/25/2020,Apr 25,2110
Barrow County,05/02/2020,May 02,1572
Barrow County,05/09/2020,May 09,1780
Barrow County,05/16/2020,May 16,1390
Bartow County,03/07/2020,Mar 07,45
Bartow County,03/14/2020,Mar 14,67
Bartow County,03/21/2020,Mar 21,154
Bartow County,03/28/2020,Mar 28,1443
Bartow County,04/04/2020,Apr 04,4222
Bartow County,04/11/2020,Apr 11,3521
Bartow County,04/18/2020,Apr 18,3995
Bartow County,04/25/2020,Apr 25,3277
Bartow County,05/02/2020,May 02,2562
Bartow County,05/09/2020,May 09,2991
Bartow County,05/16/2020,May 16,1685
Ben Hill County,03/07/2020,Mar 07,10
Ben Hill County,03/14/2020,Mar 14,8
Ben Hill County,03/21/2020,Mar 21,44
Ben Hill County,03/28/2020,Mar 28,129
Ben Hill County,04/04/2020,Apr 04,435
Ben Hill County,04/11/2020,Apr 11,1008
Ben Hill County,04/18/2020,Apr 18,997
Ben Hill County,04/25/2020,Apr 25,1015
Ben Hill County,05/02/2020,May 02,489
Ben Hill County,05/09/2020,May 09,559
Ben Hill County,05/16/2020,May 16,410
Berrien County,03/07/2020,Mar 07,25
Berrien County,03/14/2020,Mar 14,13
Berrien County,03/21/2020,Mar 21,17
Berrien County,03/28/2020,Mar 28,102
Berrien County,04/04/2020,Apr 04,414
Berrien County,04/11/2020,Apr 11,761
Berrien County,04/18/2020,Apr 18,325
Berrien County,04/25/2020,Apr 25,332
Berrien County,05/02/2020,May 02,256
Berrien County,05/09/2020,May 09,358
Berrien County,05/16/2020,May 16,230
Bibb County,03/07/2020,Mar 07,62
Bibb County,03/14/2020,Mar 14,77
Bibb County,03/21/2020,Mar 21,134
Bibb County,03/28/2020,Mar 28,1797
Bibb County,04/04/2020,Apr 04,4711
Bibb County,04/11/2020,Apr 11,3910
Bibb County,04/18/2020,Apr 18,2859
Bibb County,04/25/2020,Apr 25,3487
Bibb County,05/02/2020,May 02,2730
Bibb County,05/09/2020,May 09,3166
Bibb County,05/16/2020,May 16,2371
Bleckley County,03/07/2020,Mar 07,5
Bleckley County,03/14/2020,Mar 14,16
Bleckley County,03/21/2020,Mar 21,12
Bleckley County,03/28/2020,Mar 28,47
Bleckley County,04/04/2020,Apr 04,232
Bleckley County,04/11/2020,Apr 11,165
Bleckley County,04/18/2020,Apr 18,130
Bleckley County,04/25/2020,Apr 25,127
Bleckley County,05/02/2020,May 02,111
Bleckley County,05/09/2020,May 09,127
Bleckley County,05/16/2020,May 16,113
Brantley County,03/07/2020,Mar 07,6
Brantley County,03/14/2020,Mar 14,8
Brantley County,03/21/2020,Mar 21,7
Brantley County,03/28/2020,Mar 28,82
Brantley County,04/04/2020,Apr 04,438
Brantley County,04/11/2020,Apr 11,339
Brantley County,04/18/2020,Apr 18,311
Brantley County,04/25/2020,Apr 25,315
Brantley County,05/02/2020,May 02,309
Brantley County,05/09/2020,May 09,291
Brantley County,05/16/2020,May 16,254
Brooks County,03/07/2020,Mar 07,5
Brooks County,03/14/2020,Mar 14,3
Brooks County,03/21/2020,Mar 21,9
Brooks County,03/28/2020,Mar 28,55
Brooks County,04/04/2020,Apr 04,246
Brooks County,04/11/2020,Apr 11,177
Brooks County,04/18/2020,Apr 18,203
Brooks County,04/25/2020,Apr 25,181
Brooks County,05/02/2020,May 02,227
Brooks County,05/09/2020,May 09,163
Brooks County,05/16/2020,May 16,186
Bryan County,03/07/2020,Mar 07,11
Bryan County,03/14/2020,Mar 14,28
Bryan County,03/21/2020,Mar 21,66
Bryan County,03/28/2020,Mar 28,351
Bryan County,04/04/2020,Apr 04,1644
Bryan County,04/11/2020,Apr 11,1271
Bryan County,04/18/2020,Apr 18,1116
Bryan County,04/25/2020,Apr 25,1001
Bryan County,05/02/2020,May 02,917
Bryan County,05/09/2020,May 09,821
Bryan County,05/16/2020,May 16,724
Bulloch County,03/07/2020,Mar 07,111
Bulloch County,03/14/2020,Mar 14,42
Bulloch County,03/21/2020,Mar 21,86
Bulloch County,03/28/2020,Mar 28,736
Bulloch County,04/04/2020,Apr 04,2633
Bulloch County,04/11/2020,Apr 11,2078
Bulloch County,04/18/2020,Apr 18,1675
Bulloch County,04/25/2020,Apr 25,1687
Bulloch County,05/02/2020,May 02,1759
Bulloch County,05/09/2020,May 09,1721
Bulloch County,05/16/2020,May 16,1472
Burke County,03/07/2020,Mar 07,26
Burke County,03/14/2020,Mar 14,14
Burke County,03/21/2020,Mar 21,10
Burke County,03/28/2020,Mar 28,85
Burke County,04/04/2020,Apr 04,438
Burke County,04/11/2020,Apr 11,419
Burke County,04/18/2020,Apr 18,376
Burke County,04/25/2020,Apr 25,353
Burke County,05/02/2020,May 02,339
Burke County,05/09/2020,May 09,264
Burke County,05/16/2020,May 16,219
Butts County,03/07/2020,Mar 07,11
Butts County,03/14/2020,Mar 14,14
Butts County,03/21/2020,Mar 21,19
Butts County,03/28/2020,Mar 28,225
Butts County,04/04/2020,Apr 04,749
Butts County,04/11/2020,Apr 11,647
Butts County,04/18/2020,Apr 18,543
Butts County,04/25/2020,Apr 25,572
Butts County,05/02/2020,May 02,760
Butts County,05/09/2020,May 09,671
Butts County,05/16/2020,May 16,437
Calhoun County,03/07/2020,Mar 07,8
Calhoun County,03/14/2020,Mar 14,10
Calhoun County,03/21/2020,Mar 21,14
Calhoun County,03/28/2020,Mar 28,74
Calhoun County,04/04/2020,Apr 04,212
Calhoun County,04/11/2020,Apr 11,222
Calhoun County,04/18/2020,Apr 18,187
Calhoun County,04/25/2020,Apr 25,221
Calhoun County,05/02/2020,May 02,202
Calhoun County,05/09/2020,May 09,171
Calhoun County,05/16/2020,May 16,209
Camden County,03/07/2020,Mar 07,10
Camden County,03/14/2020,Mar 14,10
Camden County,03/21/2020,Mar 21,21
Camden County,03/28/2020,Mar 28,384
Camden County,04/04/2020,Apr 04,1264
Camden County,04/11/2020,Apr 11,774
Camden County,04/18/2020,Apr 18,772
Camden County,04/25/2020,Apr 25,778
Camden County,05/02/2020,May 02,777
Camden County,05/09/2020,May 09,805
Camden County,05/16/2020,May 16,526
Candler County,03/07/2020,Mar 07,12
Candler County,03/14/2020,Mar 14,5
Candler County,03/21/2020,Mar 21,19
Candler County,03/28/2020,Mar 28,94
Candler County,04/04/2020,Apr 04,236
Candler County,04/11/2020,Apr 11,198
Candler County,04/18/2020,Apr 18,143
Candler County,04/25/2020,Apr 25,205
Candler County,05/02/2020,May 02,140
Candler County,05/09/2020,May 09,164
Candler County,05/16/2020,May 16,147
Carroll County,03/07/2020,Mar 07,48
Carroll County,03/14/2020,Mar 14,74
Carroll County,03/21/2020,Mar 21,78
Carroll County,03/28/2020,Mar 28,1366
Carroll County,04/04/2020,Apr 04,4384
Carroll County,04/11/2020,Apr 11,2974
Carroll County,04/18/2020,Apr 18,2658
Carroll County,04/25/2020,Apr 25,2552
Carroll County,05/02/2020,May 02,2774
Carroll County,05/09/2020,May 09,2187
Carroll County,05/16/2020,May 16,1695
Catoosa County,03/07/2020,Mar 07,14
Catoosa County,03/14/2020,Mar 14,13
Catoosa County,03/21/2020,Mar 21,14
Catoosa County,03/28/2020,Mar 28,326
Catoosa County,04/04/2020,Apr 04,1116
Catoosa County,04/11/2020,Apr 11,889
Catoosa County,04/18/2020,Apr 18,875
Catoosa County,04/25/2020,Apr 25,893
Catoosa County,05/02/2020,May 02,723
Catoosa County,05/09/2020,May 09,709
Catoosa County,05/16/2020,May 16,505
Charlton County,03/07/2020,Mar 07,1
Charlton County,03/14/2020,Mar 14,1
Charlton County,03/21/2020,Mar 21,3
Charlton County,03/28/2020,Mar 28,49
Charlton County,04/04/2020,Apr 04,118
Charlton County,04/11/2020,Apr 11,111
Charlton County,04/18/2020,Apr 18,155
Charlton County,04/25/2020,Apr 25,128
Charlton County,05/02/2020,May 02,175
Charlton County,05/09/2020,May 09,142
Charlton County,05/16/2020,May 16,123
Chatham County,03/07/2020,Mar 07,110
Chatham County,03/14/2020,Mar 14,100
Chatham County,03/21/2020,Mar 21,369
Chatham County,03/28/2020,Mar 28,6022
Chatham County,04/04/2020,Apr 04,15293
Chatham County,04/11/2020,Apr 11,10172
Chatham County,04/18/2020,Apr 18,8794
Chatham County,04/25/2020,Apr 25,8893
Chatham County,05/02/2020,May 02,8549
Chatham County,05/09/2020,May 09,7845
Chatham County,05/16/2020,May 16,6241
Chattahoochee County,03/07/2020,Mar 07,3
Chattahoochee County,03/14/2020,Mar 14,6
Chattahoochee County,03/21/2020,Mar 21,2
Chattahoochee County,03/28/2020,Mar 28,25
Chattahoochee County,04/04/2020,Apr 04,149
Chattahoochee County,04/11/2020,Apr 11,135
Chattahoochee County,04/18/2020,Apr 18,108
Chattahoochee County,04/25/2020,Apr 25,127
Chattahoochee County,05/02/2020,May 02,109
Chattahoochee County,05/09/2020,May 09,122
Chattahoochee County,05/16/2020,May 16,98
Chattooga County,03/07/2020,Mar 07,18
Chattooga County,03/14/2020,Mar 14,10
Chattooga County,03/21/2020,Mar 21,16
Chattooga County,03/28/2020,Mar 28,98
Chattooga County,04/04/2020,Apr 04,799
Chattooga County,04/11/2020,Apr 11,1700
Chattooga County,04/18/2020,Apr 18,676
Chattooga County,04/25/2020,Apr 25,544
Chattooga County,05/02/2020,May 02,370
Chattooga County,05/09/2020,May 09,751
Chattooga County,05/16/2020,May 16,433
Cherokee County,03/07/2020,Mar 07,56
Cherokee County,03/14/2020,Mar 14,65
Cherokee County,03/21/2020,Mar 21,236
Cherokee County,03/28/2020,Mar 28,4061
Cherokee County,04/04/2020,Apr 04,9857
Cherokee County,04/11/2020,Apr 11,6951
Cherokee County,04/18/2020,Apr 18,5785
Cherokee County,04/25/2020,Apr 25,5811
Cherokee County,05/02/2020,May 02,4797
Cherokee County,05/09/2020,May 09,5455
Cherokee County,05/16/2020,May 16,3611
Clarke County,03/07/2020,Mar 07,28
Clarke County,03/14/2020,Mar 14,53
Clarke County,03/21/2020,Mar 21,286
Clarke County,03/28/2020,Mar 28,2498
Clarke County,04/04/2020,Apr 04,4074
Clarke County,04/11/2020,Apr 11,3509
Clarke County,04/18/2020,Apr 18,3013
Clarke County,04/25/2020,Apr 25,3137
Clarke County,05/02/2020,May 02,2337
Clarke County,05/09/2020,May 09,2942
Clarke County,05/16/2020,May 16,2131
Clay County,03/07/2020,Mar 07,0
Clay County,03/14/2020,Mar 14,3
Clay County,03/21/2020,Mar 21,5
Clay County,03/28/2020,Mar 28,43
Clay County,04/04/2020,Apr 04,137
Clay County,04/11/2020,Apr 11,124
Clay County,04/18/2020,Apr 18,93
Clay County,04/25/2020,Apr 25,94
Clay County,05/02/2020,May 02,94
Clay County,05/09/2020,May 09,80
Clay County,05/16/2020,May 16,67
Clayton County,03/07/2020,Mar 07,144
Clayton County,03/14/2020,Mar 14,181
Clayton County,03/21/2020,Mar 21,523
Clayton County,03/28/2020,Mar 28,3913
Clayton County,04/04/2020,Apr 04,14597
Clayton County,04/11/2020,Apr 11,10185
Clayton County,04/18/2020,Apr 18,7210
Clayton County,04/25/2020,Apr 25,9048
Clayton County,05/02/2020,May 02,8900
Clayton County,05/09/2020,May 09,8329
Clayton County,05/16/2020,May 16,6509
Clinch County,03/07/2020,Mar 07,5
Clinch County,03/14/2020,Mar 14,7
Clinch County,03/21/2020,Mar 21,6
Clinch County,03/28/2020,Mar 28,83
Clinch County,04/04/2020,Apr 04,342
Clinch County,04/11/2020,Apr 11,419
Clinch County,04/18/2020,Apr 18,599
Clinch County,04/25/2020,Apr 25,521
Clinch County,05/02/2020,May 02,416
Clinch County,05/09/2020,May 09,363
Clinch County,05/16/2020,May 16,315
Cobb County,03/07/2020,Mar 07,261
Cobb County,03/14/2020,Mar 14,286
Cobb County,03/21/2020,Mar 21,982
Cobb County,03/28/2020,Mar 28,11745
Cobb County,04/04/2020,Apr 04,30774
Cobb County,04/11/2020,Apr 11,21303
Cobb County,04/18/2020,Apr 18,17992
Cobb County,04/25/2020,Apr 25,18968
Cobb County,05/02/2020,May 02,15856
Cobb County,05/09/2020,May 09,17725
Cobb County,05/16/2020,May 16,13171
Coffee County,03/07/2020,Mar 07,50
Coffee County,03/14/2020,Mar 14,53
Coffee County,03/21/2020,Mar 21,25
Coffee County,03/28/2020,Mar 28,183
Coffee County,04/04/2020,Apr 04,753
Coffee County,04/11/2020,Apr 11,588
Coffee County,04/18/2020,Apr 18,792
Coffee County,04/25/2020,Apr 25,899
Coffee County,05/02/2020,May 02,605
Coffee County,05/09/2020,May 09,587
Coffee County,05/16/2020,May 16,395
Colquitt County,03/07/2020,Mar 07,35
Colquitt County,03/14/2020,Mar 14,21
Colquitt County,03/21/2020,Mar 21,22
Colquitt County,03/28/2020,Mar 28,224
Colquitt County,04/04/2020,Apr 04,959
Colquitt County,04/11/2020,Apr 11,786
Colquitt County,04/18/2020,Apr 18,686
Colquitt County,04/25/2020,Apr 25,698
Colquitt County,05/02/2020,May 02,706
Colquitt County,05/09/2020,May 09,617
Colquitt County,05/16/2020,May 16,519
Columbia County,03/07/2020,Mar 07,51
Columbia County,03/14/2020,Mar 14,33
Columbia County,03/21/2020,Mar 21,59
Columbia County,03/28/2020,Mar 28,1190
Columbia County,04/04/2020,Apr 04,3882
Columbia County,04/11/2020,Apr 11,2974
Columbia County,04/18/2020,Apr 18,2371
Columbia County,04/25/2020,Apr 25,2459
Columbia County,05/02/2020,May 02,1964
Columbia County,05/09/2020,May 09,2094
Columbia County,05/16/2020,May 16,1416
Cook County,03/07/2020,Mar 07,5
Cook County,03/14/2020,Mar 14,5
Cook County,03/21/2020,Mar 21,6
Cook County,03/28/2020,Mar 28,155
Cook County,04/04/2020,Apr 04,349
Cook County,04/11/2020,Apr 11,383
Cook County,04/18/2020,Apr 18,273
Cook County,04/25/2020,Apr 25,280
Cook County,05/02/2020,May 02,311
Cook County,05/09/2020,May 09,265
Cook County,05/16/2020,May 16,227
Coweta County,03/07/2020,Mar 07,50
Coweta County,03/14/2020,Mar 14,55
Coweta County,03/21/2020,Mar 21,251
Coweta County,03/28/2020,Mar 28,1880
Coweta County,04/04/2020,Apr 04,5209
Coweta County,04/11/2020,Apr 11,4439
Coweta County,04/18/2020,Apr 18,3758
Coweta County,04/25/2020,Apr 25,3457
Coweta County,05/02/2020,May 02,3782
Coweta County,05/09/2020,May 09,3540
Coweta County,05/16/2020,May 16,2792
Crawford County,03/07/2020,Mar 07,6
Crawford County,03/14/2020,Mar 14,1
Crawford County,03/21/2020,Mar 21,11
Crawford County,03/28/2020,Mar 28,85
Crawford County,04/04/2020,Apr 04,260
Crawford County,04/11/2020,Apr 11,258
Crawford County,04/18/2020,Apr 18,163
Crawford County,04/25/2020,Apr 25,164
Crawford County,05/02/2020,May 02,169
Crawford County,05/09/2020,May 09,163
Crawford County,05/16/2020,May 16,173
Crisp County,03/07/2020,Mar 07,24
Crisp County,03/14/2020,Mar 14,26
Crisp County,03/21/2020,Mar 21,15
Crisp County,03/28/2020,Mar 28,251
Crisp County,04/04/2020,Apr 04,795
Crisp County,04/11/2020,Apr 11,662
Crisp County,04/18/2020,Apr 18,578
Crisp County,04/25/2020,Apr 25,615
Crisp County,05/02/2020,May 02,533
Crisp County,05/09/2020,May 09,582
Crisp County,05/16/2020,May 16,450
Dade County,03/07/2020,Mar 07,2
Dade County,03/14/2020,Mar 14,0
Dade County,03/21/2020,Mar 21,6
Dade County,03/28/2020,Mar 28,68
Dade County,04/04/2020,Apr 04,254
Dade County,04/11/2020,Apr 11,253
Dade County,04/18/2020,Apr 18,176
Dade County,04/25/2020,Apr 25,201
Dade County,05/02/2020,May 02,170
Dade County,05/09/2020,May 09,155
Dade County,05/16/2020,May 16,189
Dawson County,03/07/2020,Mar 07,8
Dawson County,03/14/2020,Mar 14,13
Dawson County,03/21/2020,Mar 21,15
Dawson County,03/28/2020,Mar 28,426
Dawson County,04/04/2020,Apr 04,978
Dawson County,04/11/2020,Apr 11,716
Dawson County,04/18/2020,Apr 18,741
Dawson County,04/25/2020,Apr 25,755
Dawson County,05/02/2020,May 02,596
Dawson County,05/09/2020,May 09,601
Dawson County,05/16/2020,May 16,442
Decatur County,03/07/2020,Mar 07,7
Decatur County,03/14/2020,Mar 14,11
Decatur County,03/21/2020,Mar 21,25
Decatur County,03/28/2020,Mar 28,121
Decatur County,04/04/2020,Apr 04,630
Decatur County,04/11/2020,Apr 11,371
Decatur County,04/18/2020,Apr 18,472
Decatur County,04/25/2020,Apr 25,428
Decatur County,05/02/2020,May 02,356
Decatur County,05/09/2020,May 09,338
Decatur County,05/16/2020,May 16,304
DeKalb County,03/07/2020,Mar 07,374
DeKalb County,03/14/2020,Mar 14,380
DeKalb County,03/21/2020,Mar 21,1394
DeKalb County,03/28/2020,Mar 28,12259
DeKalb County,04/04/2020,Apr 04,32197
DeKalb County,04/11/2020,Apr 11,22705
DeKalb County,04/18/2020,Apr 18,16652
DeKalb County,04/25/2020,Apr 25,20460
DeKalb County,05/02/2020,May 02,17598
DeKalb County,05/09/2020,May 09,19981
DeKalb County,05/16/2020,May 16,14572
Dodge County,03/07/2020,Mar 07,7
Dodge County,03/14/2020,Mar 14,15
Dodge County,03/21/2020,Mar 21,5
Dodge County,03/28/2020,Mar 28,72
Dodge County,04/04/2020,Apr 04,233
Dodge County,04/11/2020,Apr 11,226
Dodge County,04/18/2020,Apr 18,197
Dodge County,04/25/2020,Apr 25,180
Dodge County,05/02/2020,May 02,240
Dodge County,05/09/2020,May 09,272
Dodge County,05/16/2020,May 16,236
Dooly County,03/07/2020,Mar 07,6
Dooly County,03/14/2020,Mar 14,4
Dooly County,03/21/2020,Mar 21,2
Dooly County,03/28/2020,Mar 28,55
Dooly County,04/04/2020,Apr 04,155
Dooly County,04/11/2020,Apr 11,186
Dooly County,04/18/2020,Apr 18,119
Dooly County,04/25/2020,Apr 25,128
Dooly County,05/02/2020,May 02,123
Dooly County,05/09/2020,May 09,132
Dooly County,05/16/2020,May 16,102
Dougherty County,03/07/2020,Mar 07,48
Dougherty County,03/14/2020,Mar 14,111
Dougherty County,03/21/2020,Mar 21,67
Dougherty County,03/28/2020,Mar 28,1066
Dougherty County,04/04/2020,Apr 04,2831
Dougherty County,04/11/2020,Apr 11,1973
Dougherty County,04/18/2020,Apr 18,1723
Dougherty County,04/25/2020,Apr 25,2208
Dougherty County,05/02/2020,May 02,1600
Dougherty County,05/09/2020,May 09,1667
Dougherty County,05/16/2020,May 16,1427
Douglas County,03/07/2020,Mar 07,66
Douglas County,03/14/2020,Mar 14,59
Douglas County,03/21/2020,Mar 21,140
Douglas County,03/28/2020,Mar 28,2053
Douglas County,04/04/2020,Apr 04,6234
Douglas County,04/11/2020,Apr 11,4372
Douglas County,04/18/2020,Apr 18,3589
Douglas County,04/25/2020,Apr 25,3927
Douglas County,05/02/2020,May 02,3643
Douglas County,05/09/2020,May 09,4350
Douglas County,05/16/2020,May 16,2891
Early County,03/07/2020,Mar 07,1
Early County,03/14/2020,Mar 14,1
Early County,03/21/2020,Mar 21,3
Early County,03/28/2020,Mar 28,35
Early County,04/04/2020,Apr 04,109
Early County,04/11/2020,Apr 11,128
Early County,04/18/2020,Apr 18,85
Early County,04/25/2020,Apr 25,113
Early County,05/02/2020,May 02,113
Early County,05/09/2020,May 09,123
Early County,05/16/2020,May 16,105
Echols County,03/07/2020,Mar 07,0
Echols County,03/14/2020,Mar 14,0
Echols County,03/21/2020,Mar 21,1
Echols County,03/28/2020,Mar 28,15
Echols County,04/04/2020,Apr 04,67
Echols County,04/11/2020,Apr 11,73
Echols County,04/18/2020,Apr 18,54
Echols County,04/25/2020,Apr 25,69
Echols County,05/02/2020,May 02,53
Echols County,05/09/2020,May 09,54
Echols County,05/16/2020,May 16,44
Effingham County,03/07/2020,Mar 07,12
Effingham County,03/14/2020,Mar 14,18
Effingham County,03/21/2020,Mar 21,73
Effingham County,03/28/2020,Mar 28,448
Effingham County,04/04/2020,Apr 04,1880
Effingham County,04/11/2020,Apr 11,1571
Effingham County,04/18/2020,Apr 18,1412
Effingham County,04/25/2020,Apr 25,1176
Effingham County,05/02/2020,May 02,1069
Effingham County,05/09/2020,May 09,1112
Effingham County,05/16/2020,May 16,932
Elbert County,03/07/2020,Mar 07,7
Elbert County,03/14/2020,Mar 14,13
Elbert County,03/21/2020,Mar 21,11
Elbert County,03/28/2020,Mar 28,80
Elbert County,04/04/2020,Apr 04,350
Elbert County,04/11/2020,Apr 11,557
Elbert County,04/18/2020,Apr 18,402
Elbert County,04/25/2020,Apr 25,352
Elbert County,05/02/2020,May 02,291
Elbert County,05/09/2020,May 09,320
Elbert County,05/16/2020,May 16,248
Emanuel County,03/07/2020,Mar 07,18
Emanuel County,03/14/2020,Mar 14,24
Emanuel County,03/21/2020,Mar 21,27
