Area,Date,date,Claims
Emanuel County,03/28/2020,Mar 28,69
Emanuel County,04/04/2020,Apr 04,308
Emanuel County,04/11/2020,Apr 11,382
Emanuel County,04/18/2020,Apr 18,234
Emanuel County,04/25/2020,Apr 25,281
Emanuel County,05/02/2020,May 02,216
Emanuel County,05/09/2020,May 09,250
Emanuel County,05/16/2020,May 16,235
Evans County,03/07/2020,Mar 07,11
Evans County,03/14/2020,Mar 14,6
Evans County,03/21/2020,Mar 21,5
Evans County,03/28/2020,Mar 28,45
Evans County,04/04/2020,Apr 04,171
Evans County,04/11/2020,Apr 11,183
Evans County,04/18/2020,Apr 18,127
Evans County,04/25/2020,Apr 25,177
Evans County,05/02/2020,May 02,127
Evans County,05/09/2020,May 09,151
Evans County,05/16/2020,May 16,150
Fannin County,03/07/2020,Mar 07,23
Fannin County,03/14/2020,Mar 14,18
Fannin County,03/21/2020,Mar 21,47
Fannin County,03/28/2020,Mar 28,320
Fannin County,04/04/2020,Apr 04,860
Fannin County,04/11/2020,Apr 11,620
Fannin County,04/18/2020,Apr 18,450
Fannin County,04/25/2020,Apr 25,480
Fannin County,05/02/2020,May 02,430
Fannin County,05/09/2020,May 09,524
Fannin County,05/16/2020,May 16,315
Fayette County,03/07/2020,Mar 07,28
Fayette County,03/14/2020,Mar 14,51
Fayette County,03/21/2020,Mar 21,146
Fayette County,03/28/2020,Mar 28,1537
Fayette County,04/04/2020,Apr 04,4706
Fayette County,04/11/2020,Apr 11,3963
Fayette County,04/18/2020,Apr 18,3078
Fayette County,04/25/2020,Apr 25,3239
Fayette County,05/02/2020,May 02,3412
Fayette County,05/09/2020,May 09,3597
Fayette County,05/16/2020,May 16,2505
Floyd County,03/07/2020,Mar 07,62
Floyd County,03/14/2020,Mar 14,45
Floyd County,03/21/2020,Mar 21,100
Floyd County,03/28/2020,Mar 28,1044
Floyd County,04/04/2020,Apr 04,3865
Floyd County,04/11/2020,Apr 11,3142
Floyd County,04/18/2020,Apr 18,2898
Floyd County,04/25/2020,Apr 25,2218
Floyd County,05/02/2020,May 02,1906
Floyd County,05/09/2020,May 09,2138
Floyd County,05/16/2020,May 16,1409
Forsyth County,03/07/2020,Mar 07,52
Forsyth County,03/14/2020,Mar 14,51
Forsyth County,03/21/2020,Mar 21,191
Forsyth County,03/28/2020,Mar 28,2349
Forsyth County,04/04/2020,Apr 04,6767
Forsyth County,04/11/2020,Apr 11,4836
Forsyth County,04/18/2020,Apr 18,4100
Forsyth County,04/25/2020,Apr 25,5753
Forsyth County,05/02/2020,May 02,4687
Forsyth County,05/09/2020,May 09,4369
Forsyth County,05/16/2020,May 16,3850
Franklin County,03/07/2020,Mar 07,9
Franklin County,03/14/2020,Mar 14,13
Franklin County,03/21/2020,Mar 21,16
Franklin County,03/28/2020,Mar 28,136
Franklin County,04/04/2020,Apr 04,711
Franklin County,04/11/2020,Apr 11,663
Franklin County,04/18/2020,Apr 18,665
Franklin County,04/25/2020,Apr 25,536
Franklin County,05/02/2020,May 02,551
Franklin County,05/09/2020,May 09,588
Franklin County,05/16/2020,May 16,464
Fulton County,03/07/2020,Mar 07,420
Fulton County,03/14/2020,Mar 14,498
Fulton County,03/21/2020,Mar 21,2201
Fulton County,03/28/2020,Mar 28,20249
Fulton County,04/04/2020,Apr 04,48589
Fulton County,04/11/2020,Apr 11,39616
Fulton County,04/18/2020,Apr 18,28670
Fulton County,04/25/2020,Apr 25,36662
Fulton County,05/02/2020,May 02,30351
Fulton County,05/09/2020,May 09,33068
Fulton County,05/16/2020,May 16,24780
Gilmer County,03/07/2020,Mar 07,8
Gilmer County,03/14/2020,Mar 14,20
Gilmer County,03/21/2020,Mar 21,39
Gilmer County,03/28/2020,Mar 28,257
Gilmer County,04/04/2020,Apr 04,813
Gilmer County,04/11/2020,Apr 11,667
Gilmer County,04/18/2020,Apr 18,587
Gilmer County,04/25/2020,Apr 25,505
Gilmer County,05/02/2020,May 02,576
Gilmer County,05/09/2020,May 09,613
Gilmer County,05/16/2020,May 16,335
Glascock County,03/07/2020,Mar 07,2
Glascock County,03/14/2020,Mar 14,0
Glascock County,03/21/2020,Mar 21,1
Glascock County,03/28/2020,Mar 28,15
Glascock County,04/04/2020,Apr 04,35
Glascock County,04/11/2020,Apr 11,50
Glascock County,04/18/2020,Apr 18,47
Glascock County,04/25/2020,Apr 25,46
Glascock County,05/02/2020,May 02,77
Glascock County,05/09/2020,May 09,52
Glascock County,05/16/2020,May 16,27
Glynn County,03/07/2020,Mar 07,27
Glynn County,03/14/2020,Mar 14,35
Glynn County,03/21/2020,Mar 21,57
Glynn County,03/28/2020,Mar 28,1110
Glynn County,04/04/2020,Apr 04,4186
Glynn County,04/11/2020,Apr 11,2973
Glynn County,04/18/2020,Apr 18,1961
Glynn County,04/25/2020,Apr 25,2168
Glynn County,05/02/2020,May 02,1740
Glynn County,05/09/2020,May 09,2980
Glynn County,05/16/2020,May 16,1365
Gordon County,03/07/2020,Mar 07,45
Gordon County,03/14/2020,Mar 14,53
Gordon County,03/21/2020,Mar 21,51
Gordon County,03/28/2020,Mar 28,463
Gordon County,04/04/2020,Apr 04,1706
Gordon County,04/11/2020,Apr 11,1915
Gordon County,04/18/2020,Apr 18,2194
Gordon County,04/25/2020,Apr 25,1766
Gordon County,05/02/2020,May 02,1408
Gordon County,05/09/2020,May 09,1768
Gordon County,05/16/2020,May 16,992
Grady County,03/07/2020,Mar 07,7
Grady County,03/14/2020,Mar 14,3
Grady County,03/21/2020,Mar 21,11
Grady County,03/28/2020,Mar 28,96
Grady County,04/04/2020,Apr 04,447
Grady County,04/11/2020,Apr 11,376
Grady County,04/18/2020,Apr 18,261
Grady County,04/25/2020,Apr 25,323
Grady County,05/02/2020,May 02,209
Grady County,05/09/2020,May 09,228
Grady County,05/16/2020,May 16,181
Greene County,03/07/2020,Mar 07,9
Greene County,03/14/2020,Mar 14,7
Greene County,03/21/2020,Mar 21,11
Greene County,03/28/2020,Mar 28,147
Greene County,04/04/2020,Apr 04,457
Greene County,04/11/2020,Apr 11,534
Greene County,04/18/2020,Apr 18,367
Greene County,04/25/2020,Apr 25,300
Greene County,05/02/2020,May 02,322
Greene County,05/09/2020,May 09,330
Greene County,05/16/2020,May 16,227
Gwinnett County,03/07/2020,Mar 07,299
Gwinnett County,03/14/2020,Mar 14,377
Gwinnett County,03/21/2020,Mar 21,869
Gwinnett County,03/28/2020,Mar 28,12556
Gwinnett County,04/04/2020,Apr 04,41058
Gwinnett County,04/11/2020,Apr 11,27660
Gwinnett County,04/18/2020,Apr 18,23099
Gwinnett County,04/25/2020,Apr 25,26400
Gwinnett County,05/02/2020,May 02,20158
Gwinnett County,05/09/2020,May 09,24005
Gwinnett County,05/16/2020,May 16,16421
Habersham County,03/07/2020,Mar 07,17
Habersham County,03/14/2020,Mar 14,174
Habersham County,03/21/2020,Mar 21,42
Habersham County,03/28/2020,Mar 28,381
Habersham County,04/04/2020,Apr 04,1145
Habersham County,04/11/2020,Apr 11,782
Habersham County,04/18/2020,Apr 18,850
Habersham County,04/25/2020,Apr 25,715
Habersham County,05/02/2020,May 02,556
Habersham County,05/09/2020,May 09,622
Habersham County,05/16/2020,May 16,468
Hall County,03/07/2020,Mar 07,54
Hall County,03/14/2020,Mar 14,94
Hall County,03/21/2020,Mar 21,130
Hall County,03/28/2020,Mar 28,1992
Hall County,04/04/2020,Apr 04,7087
Hall County,04/11/2020,Apr 11,4688
Hall County,04/18/2020,Apr 18,4518
Hall County,04/25/2020,Apr 25,4402
Hall County,05/02/2020,May 02,4332
Hall County,05/09/2020,May 09,3777
Hall County,05/16/2020,May 16,2835
Hancock County,03/07/2020,Mar 07,4
Hancock County,03/14/2020,Mar 14,4
Hancock County,03/21/2020,Mar 21,4
Hancock County,03/28/2020,Mar 28,28
Hancock County,04/04/2020,Apr 04,116
Hancock County,04/11/2020,Apr 11,151
Hancock County,04/18/2020,Apr 18,96
Hancock County,04/25/2020,Apr 25,130
Hancock County,05/02/2020,May 02,135
Hancock County,05/09/2020,May 09,126
Hancock County,05/16/2020,May 16,76
Haralson County,03/07/2020,Mar 07,3
Haralson County,03/14/2020,Mar 14,15
Haralson County,03/21/2020,Mar 21,21
Haralson County,03/28/2020,Mar 28,222
Haralson County,04/04/2020,Apr 04,983
Haralson County,04/11/2020,Apr 11,878
Haralson County,04/18/2020,Apr 18,1212
Haralson County,04/25/2020,Apr 25,681
Haralson County,05/02/2020,May 02,552
Haralson County,05/09/2020,May 09,460
Haralson County,05/16/2020,May 16,336
Harris County,03/07/2020,Mar 07,6
Harris County,03/14/2020,Mar 14,16
Harris County,03/21/2020,Mar 21,21
Harris County,03/28/2020,Mar 28,492
Harris County,04/04/2020,Apr 04,846
Harris County,04/11/2020,Apr 11,807
Harris County,04/18/2020,Apr 18,558
Harris County,04/25/2020,Apr 25,628
Harris County,05/02/2020,May 02,582
Harris County,05/09/2020,May 09,653
Harris County,05/16/2020,May 16,495
Hart County,03/07/2020,Mar 07,14
Hart County,03/14/2020,Mar 14,14
Hart County,03/21/2020,Mar 21,22
Hart County,03/28/2020,Mar 28,102
Hart County,04/04/2020,Apr 04,436
Hart County,04/11/2020,Apr 11,530
Hart County,04/18/2020,Apr 18,360
Hart County,04/25/2020,Apr 25,390
Hart County,05/02/2020,May 02,328
Hart County,05/09/2020,May 09,345
Hart County,05/16/2020,May 16,256
Heard County,03/07/2020,Mar 07,6
Heard County,03/14/2020,Mar 14,9
Heard County,03/21/2020,Mar 21,7
Heard County,03/28/2020,Mar 28,75
Heard County,04/04/2020,Apr 04,390
Heard County,04/11/2020,Apr 11,247
Heard County,04/18/2020,Apr 18,222
Heard County,04/25/2020,Apr 25,225
Heard County,05/02/2020,May 02,186
Heard County,05/09/2020,May 09,171
Heard County,05/16/2020,May 16,184
Henry County,03/07/2020,Mar 07,98
Henry County,03/14/2020,Mar 14,122
Henry County,03/21/2020,Mar 21,285
Henry County,03/28/2020,Mar 28,3044
Henry County,04/04/2020,Apr 04,9962
Henry County,04/11/2020,Apr 11,7643
Henry County,04/18/2020,Apr 18,6122
Henry County,04/25/2020,Apr 25,7772
Henry County,05/02/2020,May 02,7501
Henry County,05/09/2020,May 09,7422
Henry County,05/16/2020,May 16,5243
Houston County,03/07/2020,Mar 07,50
Houston County,03/14/2020,Mar 14,39
Houston County,03/21/2020,Mar 21,121
Houston County,03/28/2020,Mar 28,1607
Houston County,04/04/2020,Apr 04,4167
Houston County,04/11/2020,Apr 11,3461
Houston County,04/18/2020,Apr 18,2529
Houston County,04/25/2020,Apr 25,2773
Houston County,05/02/2020,May 02,2144
Houston County,05/09/2020,May 09,2530
Houston County,05/16/2020,May 16,1688
Irwin County,03/07/2020,Mar 07,5
Irwin County,03/14/2020,Mar 14,2
Irwin County,03/21/2020,Mar 21,3
Irwin County,03/28/2020,Mar 28,24
Irwin County,04/04/2020,Apr 04,98
Irwin County,04/11/2020,Apr 11,126
Irwin County,04/18/2020,Apr 18,129
Irwin County,04/25/2020,Apr 25,130
Irwin County,05/02/2020,May 02,70
Irwin County,05/09/2020,May 09,85
Irwin County,05/16/2020,May 16,60
Jackson County,03/07/2020,Mar 07,23
Jackson County,03/14/2020,Mar 14,39
Jackson County,03/21/2020,Mar 21,55
Jackson County,03/28/2020,Mar 28,746
Jackson County,04/04/2020,Apr 04,2354
Jackson County,04/11/2020,Apr 11,1915
Jackson County,04/18/2020,Apr 18,1982
Jackson County,04/25/2020,Apr 25,1833
Jackson County,05/02/2020,May 02,1779
Jackson County,05/09/2020,May 09,1545
Jackson County,05/16/2020,May 16,1468
Jasper County,03/07/2020,Mar 07,4
Jasper County,03/14/2020,Mar 14,9
Jasper County,03/21/2020,Mar 21,18
Jasper County,03/28/2020,Mar 28,105
Jasper County,04/04/2020,Apr 04,339
Jasper County,04/11/2020,Apr 11,297
Jasper County,04/18/2020,Apr 18,222
Jasper County,04/25/2020,Apr 25,242
Jasper County,05/02/2020,May 02,266
Jasper County,05/09/2020,May 09,217
Jasper County,05/16/2020,May 16,175
Jeff Davis County,03/07/2020,Mar 07,12
Jeff Davis County,03/14/2020,Mar 14,6
Jeff Davis County,03/21/2020,Mar 21,4
Jeff Davis County,03/28/2020,Mar 28,41
Jeff Davis County,04/04/2020,Apr 04,208
Jeff Davis County,04/11/2020,Apr 11,232
Jeff Davis County,04/18/2020,Apr 18,266
Jeff Davis County,04/25/2020,Apr 25,247
Jeff Davis County,05/02/2020,May 02,192
Jeff Davis County,05/09/2020,May 09,221
Jeff Davis County,05/16/2020,May 16,157
Jefferson County,03/07/2020,Mar 07,16
Jefferson County,03/14/2020,Mar 14,14
Jefferson County,03/21/2020,Mar 21,9
Jefferson County,03/28/2020,Mar 28,69
Jefferson County,04/04/2020,Apr 04,265
Jefferson County,04/11/2020,Apr 11,277
Jefferson County,04/18/2020,Apr 18,223
Jefferson County,04/25/2020,Apr 25,262
Jefferson County,05/02/2020,May 02,249
Jefferson County,05/09/2020,May 09,199
Jefferson County,05/16/2020,May 16,176
Jenkins County,03/07/2020,Mar 07,6
Jenkins County,03/14/2020,Mar 14,9
Jenkins County,03/21/2020,Mar 21,5
Jenkins County,03/28/2020,Mar 28,42
Jenkins County,04/04/2020,Apr 04,127
Jenkins County,04/11/2020,Apr 11,127
Jenkins County,04/18/2020,Apr 18,102
Jenkins County,04/25/2020,Apr 25,115
Jenkins County,05/02/2020,May 02,78
Jenkins County,05/09/2020,May 09,90
Jenkins County,05/16/2020,May 16,102
Johnson County,03/07/2020,Mar 07,7
Johnson County,03/14/2020,Mar 14,10
Johnson County,03/21/2020,Mar 21,4
Johnson County,03/28/2020,Mar 28,24
Johnson County,04/04/2020,Apr 04,107
Johnson County,04/11/2020,Apr 11,137
Johnson County,04/18/2020,Apr 18,121
Johnson County,04/25/2020,Apr 25,80
Johnson County,05/02/2020,May 02,74
Johnson County,05/09/2020,May 09,74
Johnson County,05/16/2020,May 16,73
Jones County,03/07/2020,Mar 07,4
Jones County,03/14/2020,Mar 14,10
Jones County,03/21/2020,Mar 21,12
Jones County,03/28/2020,Mar 28,217
Jones County,04/04/2020,Apr 04,543
Jones County,04/11/2020,Apr 11,432
Jones County,04/18/2020,Apr 18,292
Jones County,04/25/2020,Apr 25,390
Jones County,05/02/2020,May 02,342
Jones County,05/09/2020,May 09,350
Jones County,05/16/2020,May 16,257
Lamar County,03/07/2020,Mar 07,10
Lamar County,03/14/2020,Mar 14,15
Lamar County,03/21/2020,Mar 21,19
Lamar County,03/28/2020,Mar 28,153
Lamar County,04/04/2020,Apr 04,441
Lamar County,04/11/2020,Apr 11,504
Lamar County,04/18/2020,Apr 18,266
Lamar County,04/25/2020,Apr 25,304
Lamar County,05/02/2020,May 02,309
Lamar County,05/09/2020,May 09,263
Lamar County,05/16/2020,May 16,191
Lanier County,03/07/2020,Mar 07,1
Lanier County,03/14/2020,Mar 14,3
Lanier County,03/21/2020,Mar 21,5
Lanier County,03/28/2020,Mar 28,27
Lanier County,04/04/2020,Apr 04,149
Lanier County,04/11/2020,Apr 11,132
Lanier County,04/18/2020,Apr 18,91
Lanier County,04/25/2020,Apr 25,110
Lanier County,05/02/2020,May 02,68
Lanier County,05/09/2020,May 09,79
Lanier County,05/16/2020,May 16,90
Laurens County,03/07/2020,Mar 07,29
Laurens County,03/14/2020,Mar 14,61
Laurens County,03/21/2020,Mar 21,19
Laurens County,03/28/2020,Mar 28,481
Laurens County,04/04/2020,Apr 04,1154
Laurens County,04/11/2020,Apr 11,908
Laurens County,04/18/2020,Apr 18,950
Laurens County,04/25/2020,Apr 25,713
Laurens County,05/02/2020,May 02,575
Laurens County,05/09/2020,May 09,712
Laurens County,05/16/2020,May 16,512
Lee County,03/07/2020,Mar 07,13
Lee County,03/14/2020,Mar 14,17
Lee County,03/21/2020,Mar 21,24
Lee County,03/28/2020,Mar 28,608
Lee County,04/04/2020,Apr 04,1280
Lee County,04/11/2020,Apr 11,1117
Lee County,04/18/2020,Apr 18,902
Lee County,04/25/2020,Apr 25,1122
Lee County,05/02/2020,May 02,763
Lee County,05/09/2020,May 09,824
Lee County,05/16/2020,May 16,610
Liberty County,03/07/2020,Mar 07,25
Liberty County,03/14/2020,Mar 14,26
Liberty County,03/21/2020,Mar 21,36
Liberty County,03/28/2020,Mar 28,429
Liberty County,04/04/2020,Apr 04,1618
Liberty County,04/11/2020,Apr 11,1193
Liberty County,04/18/2020,Apr 18,968
Liberty County,04/25/2020,Apr 25,1190
Liberty County,05/02/2020,May 02,1245
Liberty County,05/09/2020,May 09,1237
Liberty County,05/16/2020,May 16,799
Lincoln County,03/07/2020,Mar 07,8
Lincoln County,03/14/2020,Mar 14,1
Lincoln County,03/21/2020,Mar 21,9
Lincoln County,03/28/2020,Mar 28,32
Lincoln County,04/04/2020,Apr 04,180
Lincoln County,04/11/2020,Apr 11,122
Lincoln County,04/18/2020,Apr 18,88
Lincoln County,04/25/2020,Apr 25,115
Lincoln County,05/02/2020,May 02,117
Lincoln County,05/09/2020,May 09,93
Lincoln County,05/16/2020,May 16,75
Long County,03/07/2020,Mar 07,4
Long County,03/14/2020,Mar 14,11
Long County,03/21/2020,Mar 21,5
Long County,03/28/2020,Mar 28,62
Long County,04/04/2020,Apr 04,304
Long County,04/11/2020,Apr 11,245
Long County,04/18/2020,Apr 18,270
Long County,04/25/2020,Apr 25,271
Long County,05/02/2020,May 02,230
Long County,05/09/2020,May 09,234
Long County,05/16/2020,May 16,215
Lowndes County,03/07/2020,Mar 07,38
Lowndes County,03/14/2020,Mar 14,34
Lowndes County,03/21/2020,Mar 21,48
Lowndes County,03/28/2020,Mar 28,760
Lowndes County,04/04/2020,Apr 04,3400
Lowndes County,04/11/2020,Apr 11,3121
Lowndes County,04/18/2020,Apr 18,2218
Lowndes County,04/25/2020,Apr 25,2389
Lowndes County,05/02/2020,May 02,2165
Lowndes County,05/09/2020,May 09,2014
Lowndes County,05/16/2020,May 16,1694
Lumpkin County,03/07/2020,Mar 07,9
Lumpkin County,03/14/2020,Mar 14,6
Lumpkin County,03/21/2020,Mar 21,23
Lumpkin County,03/28/2020,Mar 28,426
Lumpkin County,04/04/2020,Apr 04,1128
Lumpkin County,04/11/2020,Apr 11,806
Lumpkin County,04/18/2020,Apr 18,725
Lumpkin County,04/25/2020,Apr 25,665
Lumpkin County,05/02/2020,May 02,569
Lumpkin County,05/09/2020,May 09,568
Lumpkin County,05/16/2020,May 16,448
McDuffie County,03/07/2020,Mar 07,12
McDuffie County,03/14/2020,Mar 14,24
McDuffie County,03/21/2020,Mar 21,6
McDuffie County,03/28/2020,Mar 28,106
McDuffie County,04/04/2020,Apr 04,495
McDuffie County,04/11/2020,Apr 11,494
McDuffie County,04/18/2020,Apr 18,401
McDuffie County,04/25/2020,Apr 25,541
McDuffie County,05/02/2020,May 02,399
McDuffie County,05/09/2020,May 09,319
McDuffie County,05/16/2020,May 16,249
McIntosh County,03/07/2020,Mar 07,4
McIntosh County,03/14/2020,Mar 14,7
McIntosh County,03/21/2020,Mar 21,4
McIntosh County,03/28/2020,Mar 28,90
McIntosh County,04/04/2020,Apr 04,449
McIntosh County,04/11/2020,Apr 11,378
McIntosh County,04/18/2020,Apr 18,196
McIntosh County,04/25/2020,Apr 25,236
McIntosh County,05/02/2020,May 02,153
McIntosh County,05/09/2020,May 09,212
McIntosh County,05/16/2020,May 16,131
Macon County,03/07/2020,Mar 07,13
Macon County,03/14/2020,Mar 14,8
Macon County,03/21/2020,Mar 21,4
Macon County,03/28/2020,Mar 28,96
Macon County,04/04/2020,Apr 04,279
Macon County,04/11/2020,Apr 11,284
Macon County,04/18/2020,Apr 18,215
Macon County,04/25/2020,Apr 25,168
Macon County,05/02/2020,May 02,153
Macon County,05/09/2020,May 09,133
Macon County,05/16/2020,May 16,136
Madison County,03/07/2020,Mar 07,8
Madison County,03/14/2020,Mar 14,18
Madison County,03/21/2020,Mar 21,36
Madison County,03/28/2020,Mar 28,360
Madison County,04/04/2020,Apr 04,827
Madison County,04/11/2020,Apr 11,728
Madison County,04/18/2020,Apr 18,652
Madison County,04/25/2020,Apr 25,740
Madison County,05/02/2020,May 02,471
Madison County,05/09/2020,May 09,600
Madison County,05/16/2020,May 16,393
Marion County,03/07/2020,Mar 07,2
Marion County,03/14/2020,Mar 14,3
Marion County,03/21/2020,Mar 21,2
Marion County,03/28/2020,Mar 28,39
Marion County,04/04/2020,Apr 04,112
Marion County,04/11/2020,Apr 11,117
Marion County,04/18/2020,Apr 18,90
Marion County,04/25/2020,Apr 25,101
Marion County,05/02/2020,May 02,105
Marion County,05/09/2020,May 09,82
Marion County,05/16/2020,May 16,125
Meriwether County,03/07/2020,Mar 07,11
Meriwether County,03/14/2020,Mar 14,17
Meriwether County,03/21/2020,Mar 21,13
Meriwether County,03/28/2020,Mar 28,168
Meriwether County,04/04/2020,Apr 04,585
Meriwether County,04/11/2020,Apr 11,575
Meriwether County,04/18/2020,Apr 18,481
Meriwether County,04/25/2020,Apr 25,518
Meriwether County,05/02/2020,May 02,386
Meriwether County,05/09/2020,May 09,433
Meriwether County,05/16/2020,May 16,303
Miller County,03/07/2020,Mar 07,2
Miller County,03/14/2020,Mar 14,5
Miller County,03/21/2020,Mar 21,2
Miller County,03/28/2020,Mar 28,29
Miller County,04/04/2020,Apr 04,74
Miller County,04/11/2020,Apr 11,53
Miller County,04/18/2020,Apr 18,46
Miller County,04/25/2020,Apr 25,60
Miller County,05/02/2020,May 02,52
Miller County,05/09/2020,May 09,106
Miller County,05/16/2020,May 16,45
Mitchell County,03/07/2020,Mar 07,6
Mitchell County,03/14/2020,Mar 14,7
Mitchell County,03/21/2020,Mar 21,7
Mitchell County,03/28/2020,Mar 28,99
Mitchell County,04/04/2020,Apr 04,310
Mitchell County,04/11/2020,Apr 11,245
Mitchell County,04/18/2020,Apr 18,176
Mitchell County,04/25/2020,Apr 25,217
Mitchell County,05/02/2020,May 02,180
Mitchell County,05/09/2020,May 09,203
Mitchell County,05/16/2020,May 16,182
Monroe County,03/07/2020,Mar 07,6
Monroe County,03/14/2020,Mar 14,12
Monroe County,03/21/2020,Mar 21,18
Monroe County,03/28/2020,Mar 28,210
Monroe County,04/04/2020,Apr 04,646
Monroe County,04/11/2020,Apr 11,526
Monroe County,04/18/2020,Apr 18,316
Monroe County,04/25/2020,Apr 25,407
Monroe County,05/02/2020,May 02,404
Monroe County,05/09/2020,May 09,406
Monroe County,05/16/2020,May 16,275
Montgomery County,03/07/2020,Mar 07,7
Montgomery County,03/14/2020,Mar 14,9
Montgomery County,03/21/2020,Mar 21,5
Montgomery County,03/28/2020,Mar 28,53
Montgomery County,04/04/2020,Apr 04,151
Montgomery County,04/11/2020,Apr 11,232
Montgomery County,04/18/2020,Apr 18,245
Montgomery County,04/25/2020,Apr 25,162
Montgomery County,05/02/2020,May 02,186
Montgomery County,05/09/2020,May 09,141
Montgomery County,05/16/2020,May 16,168
Morgan County,03/07/2020,Mar 07,10
Morgan County,03/14/2020,Mar 14,5
Morgan County,03/21/2020,Mar 21,52
Morgan County,03/28/2020,Mar 28,208
Morgan County,04/04/2020,Apr 04,583
Morgan County,04/11/2020,Apr 11,521
Morgan County,04/18/2020,Apr 18,330
Morgan County,04/25/2020,Apr 25,449
Morgan County,05/02/2020,May 02,318
Morgan County,05/09/2020,May 09,369
Morgan County,05/16/2020,May 16,286
Murray County,03/07/2020,Mar 07,40
Murray County,03/14/2020,Mar 14,32
Murray County,03/21/2020,Mar 21,21
Murray County,03/28/2020,Mar 28,304
Murray County,04/04/2020,Apr 04,870
Murray County,04/11/2020,Apr 11,1277
Murray County,04/18/2020,Apr 18,2275
Murray County,04/25/2020,Apr 25,1276
Murray County,05/02/2020,May 02,1151
Murray County,05/09/2020,May 09,1341
Murray County,05/16/2020,May 16,832
Muscogee County,03/07/2020,Mar 07,72
Muscogee County,03/14/2020,Mar 14,106
Muscogee County,03/21/2020,Mar 21,106
Muscogee County,03/28/2020,Mar 28,2144
Muscogee County,04/04/2020,Apr 04,6146
Muscogee County,04/11/2020,Apr 11,4639
