Area,Date,date,Claims
Muscogee County,04/18/2020,Apr 18,3588
Muscogee County,04/25/2020,Apr 25,4076
Muscogee County,05/02/2020,May 02,3309
Muscogee County,05/09/2020,May 09,3831
Muscogee County,05/16/2020,May 16,2777
Newton County,03/07/2020,Mar 07,54
Newton County,03/14/2020,Mar 14,74
Newton County,03/21/2020,Mar 21,134
Newton County,03/28/2020,Mar 28,1250
Newton County,04/04/2020,Apr 04,3987
Newton County,04/11/2020,Apr 11,3078
Newton County,04/18/2020,Apr 18,2122
Newton County,04/25/2020,Apr 25,2724
Newton County,05/02/2020,May 02,2338
Newton County,05/09/2020,May 09,2479
Newton County,05/16/2020,May 16,1910
Oconee County,03/07/2020,Mar 07,6
Oconee County,03/14/2020,Mar 14,5
Oconee County,03/21/2020,Mar 21,42
Oconee County,03/28/2020,Mar 28,427
Oconee County,04/04/2020,Apr 04,877
Oconee County,04/11/2020,Apr 11,759
Oconee County,04/18/2020,Apr 18,682
Oconee County,04/25/2020,Apr 25,811
Oconee County,05/02/2020,May 02,597
Oconee County,05/09/2020,May 09,706
Oconee County,05/16/2020,May 16,558
Oglethorpe County,03/07/2020,Mar 07,4
Oglethorpe County,03/14/2020,Mar 14,6
Oglethorpe County,03/21/2020,Mar 21,16
Oglethorpe County,03/28/2020,Mar 28,110
Oglethorpe County,04/04/2020,Apr 04,277
Oglethorpe County,04/11/2020,Apr 11,278
Oglethorpe County,04/18/2020,Apr 18,179
Oglethorpe County,04/25/2020,Apr 25,246
Oglethorpe County,05/02/2020,May 02,134
Oglethorpe County,05/09/2020,May 09,302
Oglethorpe County,05/16/2020,May 16,138
Paulding County,03/07/2020,Mar 07,43
Paulding County,03/14/2020,Mar 14,52
Paulding County,03/21/2020,Mar 21,164
Paulding County,03/28/2020,Mar 28,1869
Paulding County,04/04/2020,Apr 04,5882
Paulding County,04/11/2020,Apr 11,3695
Paulding County,04/18/2020,Apr 18,2998
Paulding County,04/25/2020,Apr 25,3205
Paulding County,05/02/2020,May 02,2649
Paulding County,05/09/2020,May 09,2942
Paulding County,05/16/2020,May 16,1945
Peach County,03/07/2020,Mar 07,11
Peach County,03/14/2020,Mar 14,10
Peach County,03/21/2020,Mar 21,18
Peach County,03/28/2020,Mar 28,240
Peach County,04/04/2020,Apr 04,703
Peach County,04/11/2020,Apr 11,851
Peach County,04/18/2020,Apr 18,593
Peach County,04/25/2020,Apr 25,544
Peach County,05/02/2020,May 02,449
Peach County,05/09/2020,May 09,479
Peach County,05/16/2020,May 16,316
Pickens County,03/07/2020,Mar 07,19
Pickens County,03/14/2020,Mar 14,18
Pickens County,03/21/2020,Mar 21,47
Pickens County,03/28/2020,Mar 28,342
Pickens County,04/04/2020,Apr 04,978
Pickens County,04/11/2020,Apr 11,712
Pickens County,04/18/2020,Apr 18,602
Pickens County,04/25/2020,Apr 25,592
Pickens County,05/02/2020,May 02,584
Pickens County,05/09/2020,May 09,664
Pickens County,05/16/2020,May 16,396
Pierce County,03/07/2020,Mar 07,4
Pierce County,03/14/2020,Mar 14,11
Pierce County,03/21/2020,Mar 21,6
Pierce County,03/28/2020,Mar 28,81
Pierce County,04/04/2020,Apr 04,386
Pierce County,04/11/2020,Apr 11,244
Pierce County,04/18/2020,Apr 18,442
Pierce County,04/25/2020,Apr 25,295
Pierce County,05/02/2020,May 02,324
Pierce County,05/09/2020,May 09,232
Pierce County,05/16/2020,May 16,237
Pike County,03/07/2020,Mar 07,2
Pike County,03/14/2020,Mar 14,10
Pike County,03/21/2020,Mar 21,21
Pike County,03/28/2020,Mar 28,118
Pike County,04/04/2020,Apr 04,471
Pike County,04/11/2020,Apr 11,497
Pike County,04/18/2020,Apr 18,338
Pike County,04/25/2020,Apr 25,364
Pike County,05/02/2020,May 02,340
Pike County,05/09/2020,May 09,277
Pike County,05/16/2020,May 16,212
Polk County,03/07/2020,Mar 07,28
Polk County,03/14/2020,Mar 14,62
Polk County,03/21/2020,Mar 21,73
Polk County,03/28/2020,Mar 28,314
Polk County,04/04/2020,Apr 04,1572
Polk County,04/11/2020,Apr 11,932
Polk County,04/18/2020,Apr 18,1145
Polk County,04/25/2020,Apr 25,945
Polk County,05/02/2020,May 02,759
Polk County,05/09/2020,May 09,862
Polk County,05/16/2020,May 16,555
Pulaski County,03/07/2020,Mar 07,3
Pulaski County,03/14/2020,Mar 14,5
Pulaski County,03/21/2020,Mar 21,2
Pulaski County,03/28/2020,Mar 28,31
Pulaski County,04/04/2020,Apr 04,123
Pulaski County,04/11/2020,Apr 11,151
Pulaski County,04/18/2020,Apr 18,112
Pulaski County,04/25/2020,Apr 25,130
Pulaski County,05/02/2020,May 02,101
Pulaski County,05/09/2020,May 09,70
Pulaski County,05/16/2020,May 16,72
Putnam County,03/07/2020,Mar 07,9
Putnam County,03/14/2020,Mar 14,2
Putnam County,03/21/2020,Mar 21,13
Putnam County,03/28/2020,Mar 28,217
Putnam County,04/04/2020,Apr 04,648
Putnam County,04/11/2020,Apr 11,604
Putnam County,04/18/2020,Apr 18,356
Putnam County,04/25/2020,Apr 25,359
Putnam County,05/02/2020,May 02,359
Putnam County,05/09/2020,May 09,380
Putnam County,05/16/2020,May 16,242
Quitman County,03/07/2020,Mar 07,0
Quitman County,03/14/2020,Mar 14,1
Quitman County,03/21/2020,Mar 21,0
Quitman County,03/28/2020,Mar 28,2
Quitman County,04/04/2020,Apr 04,8
Quitman County,04/11/2020,Apr 11,6
Quitman County,04/18/2020,Apr 18,8
Quitman County,04/25/2020,Apr 25,18
Quitman County,05/02/2020,May 02,8
Quitman County,05/09/2020,May 09,9
Quitman County,05/16/2020,May 16,6
Rabun County,03/07/2020,Mar 07,5
Rabun County,03/14/2020,Mar 14,6
Rabun County,03/21/2020,Mar 21,10
Rabun County,03/28/2020,Mar 28,208
Rabun County,04/04/2020,Apr 04,697
Rabun County,04/11/2020,Apr 11,332
Rabun County,04/18/2020,Apr 18,302
Rabun County,04/25/2020,Apr 25,256
Rabun County,05/02/2020,May 02,190
Rabun County,05/09/2020,May 09,286
Rabun County,05/16/2020,May 16,143
Randolph County,03/07/2020,Mar 07,0
Randolph County,03/14/2020,Mar 14,5
Randolph County,03/21/2020,Mar 21,2
Randolph County,03/28/2020,Mar 28,66
Randolph County,04/04/2020,Apr 04,219
Randolph County,04/11/2020,Apr 11,233
Randolph County,04/18/2020,Apr 18,165
Randolph County,04/25/2020,Apr 25,239
Randolph County,05/02/2020,May 02,116
Randolph County,05/09/2020,May 09,77
Randolph County,05/16/2020,May 16,57
Richmond County,03/07/2020,Mar 07,128
Richmond County,03/14/2020,Mar 14,88
Richmond County,03/21/2020,Mar 21,141
Richmond County,03/28/2020,Mar 28,2013
Richmond County,04/04/2020,Apr 04,5670
Richmond County,04/11/2020,Apr 11,4869
Richmond County,04/18/2020,Apr 18,3450
Richmond County,04/25/2020,Apr 25,4066
Richmond County,05/02/2020,May 02,3424
Richmond County,05/09/2020,May 09,3349
Richmond County,05/16/2020,May 16,2446
Rockdale County,03/07/2020,Mar 07,57
Rockdale County,03/14/2020,Mar 14,68
Rockdale County,03/21/2020,Mar 21,125
Rockdale County,03/28/2020,Mar 28,1120
Rockdale County,04/04/2020,Apr 04,3455
Rockdale County,04/11/2020,Apr 11,2691
Rockdale County,04/18/2020,Apr 18,1976
Rockdale County,04/25/2020,Apr 25,2273
Rockdale County,05/02/2020,May 02,2292
Rockdale County,05/09/2020,May 09,2484
Rockdale County,05/16/2020,May 16,1823
Schley County,03/07/2020,Mar 07,1
Schley County,03/14/2020,Mar 14,2
Schley County,03/21/2020,Mar 21,1
Schley County,03/28/2020,Mar 28,15
Schley County,04/04/2020,Apr 04,62
Schley County,04/11/2020,Apr 11,46
Schley County,04/18/2020,Apr 18,46
Schley County,04/25/2020,Apr 25,29
Schley County,05/02/2020,May 02,25
Schley County,05/09/2020,May 09,35
Schley County,05/16/2020,May 16,54
Screven County,03/07/2020,Mar 07,11
Screven County,03/14/2020,Mar 14,5
Screven County,03/21/2020,Mar 21,16
Screven County,03/28/2020,Mar 28,69
Screven County,04/04/2020,Apr 04,270
Screven County,04/11/2020,Apr 11,383
Screven County,04/18/2020,Apr 18,405
Screven County,04/25/2020,Apr 25,241
Screven County,05/02/2020,May 02,318
Screven County,05/09/2020,May 09,312
Screven County,05/16/2020,May 16,261
Seminole County,03/07/2020,Mar 07,1
Seminole County,03/14/2020,Mar 14,2
Seminole County,03/21/2020,Mar 21,2
Seminole County,03/28/2020,Mar 28,39
Seminole County,04/04/2020,Apr 04,106
Seminole County,04/11/2020,Apr 11,115
Seminole County,04/18/2020,Apr 18,82
Seminole County,04/25/2020,Apr 25,110
Seminole County,05/02/2020,May 02,85
Seminole County,05/09/2020,May 09,77
Seminole County,05/16/2020,May 16,63
Spalding County,03/07/2020,Mar 07,47
Spalding County,03/14/2020,Mar 14,73
Spalding County,03/21/2020,Mar 21,59
Spalding County,03/28/2020,Mar 28,565
Spalding County,04/04/2020,Apr 04,1921
Spalding County,04/11/2020,Apr 11,1935
Spalding County,04/18/2020,Apr 18,1336
Spalding County,04/25/2020,Apr 25,1425
Spalding County,05/02/2020,May 02,1422
Spalding County,05/09/2020,May 09,1255
Spalding County,05/16/2020,May 16,872
Stephens County,03/07/2020,Mar 07,10
Stephens County,03/14/2020,Mar 14,20
Stephens County,03/21/2020,Mar 21,11
Stephens County,03/28/2020,Mar 28,150
Stephens County,04/04/2020,Apr 04,677
Stephens County,04/11/2020,Apr 11,533
Stephens County,04/18/2020,Apr 18,634
Stephens County,04/25/2020,Apr 25,527
Stephens County,05/02/2020,May 02,599
Stephens County,05/09/2020,May 09,494
Stephens County,05/16/2020,May 16,372
Stewart County,03/07/2020,Mar 07,5
Stewart County,03/14/2020,Mar 14,14
Stewart County,03/21/2020,Mar 21,1
Stewart County,03/28/2020,Mar 28,18
Stewart County,04/04/2020,Apr 04,42
Stewart County,04/11/2020,Apr 11,70
Stewart County,04/18/2020,Apr 18,46
Stewart County,04/25/2020,Apr 25,42
Stewart County,05/02/2020,May 02,39
Stewart County,05/09/2020,May 09,31
Stewart County,05/16/2020,May 16,38
Sumter County,03/07/2020,Mar 07,13
Sumter County,03/14/2020,Mar 14,39
Sumter County,03/21/2020,Mar 21,16
Sumter County,03/28/2020,Mar 28,132
Sumter County,04/04/2020,Apr 04,556
Sumter County,04/11/2020,Apr 11,479
Sumter County,04/18/2020,Apr 18,435
Sumter County,04/25/2020,Apr 25,438
Sumter County,05/02/2020,May 02,336
Sumter County,05/09/2020,May 09,319
Sumter County,05/16/2020,May 16,284
Talbot County,03/07/2020,Mar 07,1
Talbot County,03/14/2020,Mar 14,1
Talbot County,03/21/2020,Mar 21,4
Talbot County,03/28/2020,Mar 28,38
Talbot County,04/04/2020,Apr 04,112
Talbot County,04/11/2020,Apr 11,122
Talbot County,04/18/2020,Apr 18,63
Talbot County,04/25/2020,Apr 25,86
Talbot County,05/02/2020,May 02,71
Talbot County,05/09/2020,May 09,81
Talbot County,05/16/2020,May 16,67
Taliaferro County,03/07/2020,Mar 07,1
Taliaferro County,03/14/2020,Mar 14,0
Taliaferro County,03/21/2020,Mar 21,1
Taliaferro County,03/28/2020,Mar 28,11
Taliaferro County,04/04/2020,Apr 04,25
Taliaferro County,04/11/2020,Apr 11,34
Taliaferro County,04/18/2020,Apr 18,22
Taliaferro County,04/25/2020,Apr 25,21
Taliaferro County,05/02/2020,May 02,16
Taliaferro County,05/09/2020,May 09,19
Taliaferro County,05/16/2020,May 16,14
Tattnall County,03/07/2020,Mar 07,8
Tattnall County,03/14/2020,Mar 14,15
Tattnall County,03/21/2020,Mar 21,4
Tattnall County,03/28/2020,Mar 28,50
Tattnall County,04/04/2020,Apr 04,288
Tattnall County,04/11/2020,Apr 11,281
Tattnall County,04/18/2020,Apr 18,211
Tattnall County,04/25/2020,Apr 25,203
Tattnall County,05/02/2020,May 02,180
Tattnall County,05/09/2020,May 09,171
Tattnall County,05/16/2020,May 16,136
Taylor County,03/07/2020,Mar 07,3
Taylor County,03/14/2020,Mar 14,6
Taylor County,03/21/2020,Mar 21,2
Taylor County,03/28/2020,Mar 28,44
Taylor County,04/04/2020,Apr 04,103
Taylor County,04/11/2020,Apr 11,164
Taylor County,04/18/2020,Apr 18,122
Taylor County,04/25/2020,Apr 25,98
Taylor County,05/02/2020,May 02,91
Taylor County,05/09/2020,May 09,74
Taylor County,05/16/2020,May 16,49
Telfair County,03/07/2020,Mar 07,5
Telfair County,03/14/2020,Mar 14,6
Telfair County,03/21/2020,Mar 21,7
Telfair County,03/28/2020,Mar 28,17
Telfair County,04/04/2020,Apr 04,160
Telfair County,04/11/2020,Apr 11,163
Telfair County,04/18/2020,Apr 18,86
Telfair County,04/25/2020,Apr 25,77
Telfair County,05/02/2020,May 02,75
Telfair County,05/09/2020,May 09,87
Telfair County,05/16/2020,May 16,76
Terrell County,03/07/2020,Mar 07,4
Terrell County,03/14/2020,Mar 14,15
Terrell County,03/21/2020,Mar 21,4
Terrell County,03/28/2020,Mar 28,47
Terrell County,04/04/2020,Apr 04,144
Terrell County,04/11/2020,Apr 11,137
Terrell County,04/18/2020,Apr 18,91
Terrell County,04/25/2020,Apr 25,135
Terrell County,05/02/2020,May 02,118
Terrell County,05/09/2020,May 09,105
Terrell County,05/16/2020,May 16,94
Thomas County,03/07/2020,Mar 07,13
Thomas County,03/14/2020,Mar 14,13
Thomas County,03/21/2020,Mar 21,19
Thomas County,03/28/2020,Mar 28,392
Thomas County,04/04/2020,Apr 04,989
Thomas County,04/11/2020,Apr 11,716
Thomas County,04/18/2020,Apr 18,783
Thomas County,04/25/2020,Apr 25,719
Thomas County,05/02/2020,May 02,623
Thomas County,05/09/2020,May 09,541
Thomas County,05/16/2020,May 16,548
Tift County,03/07/2020,Mar 07,16
Tift County,03/14/2020,Mar 14,19
Tift County,03/21/2020,Mar 21,12
Tift County,03/28/2020,Mar 28,444
Tift County,04/04/2020,Apr 04,1170
Tift County,04/11/2020,Apr 11,792
Tift County,04/18/2020,Apr 18,841
Tift County,04/25/2020,Apr 25,823
Tift County,05/02/2020,May 02,748
Tift County,05/09/2020,May 09,627
Tift County,05/16/2020,May 16,508
Toombs County,03/07/2020,Mar 07,16
Toombs County,03/14/2020,Mar 14,15
Toombs County,03/21/2020,Mar 21,19
Toombs County,03/28/2020,Mar 28,156
Toombs County,04/04/2020,Apr 04,530
Toombs County,04/11/2020,Apr 11,770
Toombs County,04/18/2020,Apr 18,642
Toombs County,04/25/2020,Apr 25,572
Toombs County,05/02/2020,May 02,403
Toombs County,05/09/2020,May 09,386
Toombs County,05/16/2020,May 16,305
Towns County,03/07/2020,Mar 07,5
Towns County,03/14/2020,Mar 14,3
Towns County,03/21/2020,Mar 21,16
Towns County,03/28/2020,Mar 28,120
Towns County,04/04/2020,Apr 04,362
Towns County,04/11/2020,Apr 11,214
Towns County,04/18/2020,Apr 18,126
Towns County,04/25/2020,Apr 25,233
Towns County,05/02/2020,May 02,119
Towns County,05/09/2020,May 09,217
Towns County,05/16/2020,May 16,144
Treutlen County,03/07/2020,Mar 07,1
Treutlen County,03/14/2020,Mar 14,5
Treutlen County,03/21/2020,Mar 21,1
Treutlen County,03/28/2020,Mar 28,32
Treutlen County,04/04/2020,Apr 04,75
Treutlen County,04/11/2020,Apr 11,105
Treutlen County,04/18/2020,Apr 18,132
Treutlen County,04/25/2020,Apr 25,65
Treutlen County,05/02/2020,May 02,68
Treutlen County,05/09/2020,May 09,54
Treutlen County,05/16/2020,May 16,62
Troup County,03/07/2020,Mar 07,37
Troup County,03/14/2020,Mar 14,34
Troup County,03/21/2020,Mar 21,46
Troup County,03/28/2020,Mar 28,725
Troup County,04/04/2020,Apr 04,2233
Troup County,04/11/2020,Apr 11,3358
Troup County,04/18/2020,Apr 18,2496
Troup County,04/25/2020,Apr 25,2667
Troup County,05/02/2020,May 02,1597
Troup County,05/09/2020,May 09,1725
Troup County,05/16/2020,May 16,1314
Turner County,03/07/2020,Mar 07,2
Turner County,03/14/2020,Mar 14,4
Turner County,03/21/2020,Mar 21,6
Turner County,03/28/2020,Mar 28,57
Turner County,04/04/2020,Apr 04,199
Turner County,04/11/2020,Apr 11,114
Turner County,04/18/2020,Apr 18,160
Turner County,04/25/2020,Apr 25,150
Turner County,05/02/2020,May 02,107
Turner County,05/09/2020,May 09,122
Turner County,05/16/2020,May 16,71
Twiggs County,03/07/2020,Mar 07,3
Twiggs County,03/14/2020,Mar 14,8
Twiggs County,03/21/2020,Mar 21,6
Twiggs County,03/28/2020,Mar 28,33
Twiggs County,04/04/2020,Apr 04,110
Twiggs County,04/11/2020,Apr 11,100
Twiggs County,04/18/2020,Apr 18,70
Twiggs County,04/25/2020,Apr 25,112
Twiggs County,05/02/2020,May 02,84
Twiggs County,05/09/2020,May 09,87
Twiggs County,05/16/2020,May 16,81
Union County,03/07/2020,Mar 07,11
Union County,03/14/2020,Mar 14,14
Union County,03/21/2020,Mar 21,12
Union County,03/28/2020,Mar 28,284
Union County,04/04/2020,Apr 04,723
Union County,04/11/2020,Apr 11,490
Union County,04/18/2020,Apr 18,343
Union County,04/25/2020,Apr 25,389
Union County,05/02/2020,May 02,275
Union County,05/09/2020,May 09,417
Union County,05/16/2020,May 16,244
Upson County,03/07/2020,Mar 07,14
Upson County,03/14/2020,Mar 14,16
Upson County,03/21/2020,Mar 21,15
Upson County,03/28/2020,Mar 28,120
Upson County,04/04/2020,Apr 04,844
Upson County,04/11/2020,Apr 11,703
Upson County,04/18/2020,Apr 18,562
Upson County,04/25/2020,Apr 25,574
Upson County,05/02/2020,May 02,582
Upson County,05/09/2020,May 09,446
Upson County,05/16/2020,May 16,387
Walker County,03/07/2020,Mar 07,10
Walker County,03/14/2020,Mar 14,14
Walker County,03/21/2020,Mar 21,32
Walker County,03/28/2020,Mar 28,321
Walker County,04/04/2020,Apr 04,1267
Walker County,04/11/2020,Apr 11,2043
Walker County,04/18/2020,Apr 18,1141
Walker County,04/25/2020,Apr 25,1112
Walker County,05/02/2020,May 02,756
Walker County,05/09/2020,May 09,829
Walker County,05/16/2020,May 16,577
Walton County,03/07/2020,Mar 07,24
Walton County,03/14/2020,Mar 14,46
Walton County,03/21/2020,Mar 21,62
Walton County,03/28/2020,Mar 28,1140
Walton County,04/04/2020,Apr 04,3120
Walton County,04/11/2020,Apr 11,2661
Walton County,04/18/2020,Apr 18,2207
Walton County,04/25/2020,Apr 25,2538
Walton County,05/02/2020,May 02,1900
Walton County,05/09/2020,May 09,2297
Walton County,05/16/2020,May 16,1427
Ware County,03/07/2020,Mar 07,15
Ware County,03/14/2020,Mar 14,11
Ware County,03/21/2020,Mar 21,4
Ware County,03/28/2020,Mar 28,180
Ware County,04/04/2020,Apr 04,884
Ware County,04/11/2020,Apr 11,518
Ware County,04/18/2020,Apr 18,702
Ware County,04/25/2020,Apr 25,563
Ware County,05/02/2020,May 02,467
Ware County,05/09/2020,May 09,379
Ware County,05/16/2020,May 16,290
Warren County,03/07/2020,Mar 07,6
Warren County,03/14/2020,Mar 14,5
Warren County,03/21/2020,Mar 21,1
Warren County,03/28/2020,Mar 28,29
Warren County,04/04/2020,Apr 04,96
Warren County,04/11/2020,Apr 11,107
Warren County,04/18/2020,Apr 18,73
Warren County,04/25/2020,Apr 25,135
Warren County,05/02/2020,May 02,106
Warren County,05/09/2020,May 09,101
Warren County,05/16/2020,May 16,79
Washington County,03/07/2020,Mar 07,9
Washington County,03/14/2020,Mar 14,3
Washington County,03/21/2020,Mar 21,11
Washington County,03/28/2020,Mar 28,85
Washington County,04/04/2020,Apr 04,240
Washington County,04/11/2020,Apr 11,249
Washington County,04/18/2020,Apr 18,163
Washington County,04/25/2020,Apr 25,294
Washington County,05/02/2020,May 02,205
Washington County,05/09/2020,May 09,168
Washington County,05/16/2020,May 16,133
Wayne County,03/07/2020,Mar 07,9
Wayne County,03/14/2020,Mar 14,7
Wayne County,03/21/2020,Mar 21,12
Wayne County,03/28/2020,Mar 28,137
Wayne County,04/04/2020,Apr 04,597
Wayne County,04/11/2020,Apr 11,421
Wayne County,04/18/2020,Apr 18,567
Wayne County,04/25/2020,Apr 25,502
Wayne County,05/02/2020,May 02,468
Wayne County,05/09/2020,May 09,414
Wayne County,05/16/2020,May 16,392
Webster County,03/07/2020,Mar 07,1
Webster County,03/14/2020,Mar 14,1
Webster County,03/21/2020,Mar 21,1
Webster County,03/28/2020,Mar 28,5
Webster County,04/04/2020,Apr 04,22
Webster County,04/11/2020,Apr 11,27
Webster County,04/18/2020,Apr 18,16
Webster County,04/25/2020,Apr 25,18
Webster County,05/02/2020,May 02,9
Webster County,05/09/2020,May 09,19
Webster County,05/16/2020,May 16,16
Wheeler County,03/07/2020,Mar 07,3
Wheeler County,03/14/2020,Mar 14,1
Wheeler County,03/21/2020,Mar 21,0
Wheeler County,03/28/2020,Mar 28,11
Wheeler County,04/04/2020,Apr 04,55
Wheeler County,04/11/2020,Apr 11,73
Wheeler County,04/18/2020,Apr 18,54
Wheeler County,04/25/2020,Apr 25,42
Wheeler County,05/02/2020,May 02,41
Wheeler County,05/09/2020,May 09,48
Wheeler County,05/16/2020,May 16,44
White County,03/07/2020,Mar 07,11
White County,03/14/2020,Mar 14,37
White County,03/21/2020,Mar 21,17
White County,03/28/2020,Mar 28,411
White County,04/04/2020,Apr 04,1050
White County,04/11/2020,Apr 11,826
White County,04/18/2020,Apr 18,614
White County,04/25/2020,Apr 25,609
White County,05/02/2020,May 02,470
White County,05/09/2020,May 09,490
White County,05/16/2020,May 16,384
Whitfield County,03/07/2020,Mar 07,87
Whitfield County,03/14/2020,Mar 14,59
Whitfield County,03/21/2020,Mar 21,74
Whitfield County,03/28/2020,Mar 28,980
Whitfield County,04/04/2020,Apr 04,2781
Whitfield County,04/11/2020,Apr 11,3601
Whitfield County,04/18/2020,Apr 18,7215
Whitfield County,04/25/2020,Apr 25,4178
Whitfield County,05/02/2020,May 02,3664
Whitfield County,05/09/2020,May 09,3957
Whitfield County,05/16/2020,May 16,2150
Wilcox County,03/07/2020,Mar 07,4
Wilcox County,03/14/2020,Mar 14,1
Wilcox County,03/21/2020,Mar 21,4
Wilcox County,03/28/2020,Mar 28,18
Wilcox County,04/04/2020,Apr 04,72
Wilcox County,04/11/2020,Apr 11,72
Wilcox County,04/18/2020,Apr 18,67
Wilcox County,04/25/2020,Apr 25,52
Wilcox County,05/02/2020,May 02,52
Wilcox County,05/09/2020,May 09,69
Wilcox County,05/16/2020,May 16,34
Wilkes County,03/07/2020,Mar 07,5
Wilkes County,03/14/2020,Mar 14,6
Wilkes County,03/21/2020,Mar 21,2
Wilkes County,03/28/2020,Mar 28,54
Wilkes County,04/04/2020,Apr 04,99
Wilkes County,04/11/2020,Apr 11,131
Wilkes County,04/18/2020,Apr 18,88
Wilkes County,04/25/2020,Apr 25,119
Wilkes County,05/02/2020,May 02,99
Wilkes County,05/09/2020,May 09,100
Wilkes County,05/16/2020,May 16,66
Wilkinson County,03/07/2020,Mar 07,4
Wilkinson County,03/14/2020,Mar 14,8
Wilkinson County,03/21/2020,Mar 21,2
Wilkinson County,03/28/2020,Mar 28,38
Wilkinson County,04/04/2020,Apr 04,161
Wilkinson County,04/11/2020,Apr 11,129
Wilkinson County,04/18/2020,Apr 18,100
Wilkinson County,04/25/2020,Apr 25,108
Wilkinson County,05/02/2020,May 02,140
Wilkinson County,05/09/2020,May 09,114
Wilkinson County,05/16/2020,May 16,95
Worth County,03/07/2020,Mar 07,14
Worth County,03/14/2020,Mar 14,15
Worth County,03/21/2020,Mar 21,8
Worth County,03/28/2020,Mar 28,111
Worth County,04/04/2020,Apr 04,382
Worth County,04/11/2020,Apr 11,227
Worth County,04/18/2020,Apr 18,281
Worth County,04/25/2020,Apr 25,259
Worth County,05/02/2020,May 02,228
Worth County,05/09/2020,May 09,207
Worth County,05/16/2020,May 16,179
ARC,03/07/2020,Mar 07,1803
ARC,03/14/2020,Mar 14,2087
ARC,03/21/2020,Mar 21,6901
ARC,03/28/2020,Mar 28,72537
