Area,Date,date,Claims
ARC,04/04/2020,Apr 04,201429
ARC,04/11/2020,Apr 11,147089
ARC,04/18/2020,Apr 18,114173
ARC,04/25/2020,Apr 25,134560
ARC,05/02/2020,May 02,114508
ARC,05/09/2020,May 09,126416
ARC,05/16/2020,May 16,91526
CSRA,03/07/2020,Mar 07,274
CSRA,03/14/2020,Mar 14,201
CSRA,03/21/2020,Mar 21,259
CSRA,03/28/2020,Mar 28,3759
CSRA,04/04/2020,Apr 04,11668
CSRA,04/11/2020,Apr 11,10004
CSRA,04/18/2020,Apr 18,7500
CSRA,04/25/2020,Apr 25,8656
CSRA,05/02/2020,May 02,7208
CSRA,05/09/2020,May 09,6974
CSRA,05/16/2020,May 16,5078
Coastal,03/07/2020,Mar 07,325
Coastal,03/14/2020,Mar 14,282
Coastal,03/21/2020,Mar 21,733
Coastal,03/28/2020,Mar 28,9701
Coastal,04/04/2020,Apr 04,29541
Coastal,04/11/2020,Apr 11,21038
Coastal,04/18/2020,Apr 18,17569
Coastal,04/25/2020,Apr 25,17641
Coastal,05/02/2020,May 02,16757
Coastal,05/09/2020,May 09,17279
Coastal,05/16/2020,May 16,12666
Georgia Mountains,03/07/2020,Mar 07,213
Georgia Mountains,03/14/2020,Mar 14,485
Georgia Mountains,03/21/2020,Mar 21,522
Georgia Mountains,03/28/2020,Mar 28,7131
Georgia Mountains,04/04/2020,Apr 04,22258
Georgia Mountains,04/11/2020,Apr 11,15902
Georgia Mountains,04/18/2020,Apr 18,14568
Georgia Mountains,04/25/2020,Apr 25,15728
Georgia Mountains,05/02/2020,May 02,13673
Georgia Mountains,05/09/2020,May 09,13250
Georgia Mountains,05/16/2020,May 16,10391
Heart of Georgia,03/07/2020,Mar 07,159
Heart of Georgia,03/14/2020,Mar 14,208
Heart of Georgia,03/21/2020,Mar 21,152
Heart of Georgia,03/28/2020,Mar 28,1490
Heart of Georgia,04/04/2020,Apr 04,4899
Heart of Georgia,04/11/2020,Apr 11,4848
Heart of Georgia,04/18/2020,Apr 18,4446
Heart of Georgia,04/25/2020,Apr 25,4003
Heart of Georgia,05/02/2020,May 02,3427
Heart of Georgia,05/09/2020,May 09,3570
Heart of Georgia,05/16/2020,May 16,3031
Middle Georgia,03/07/2020,Mar 07,175
Middle Georgia,03/14/2020,Mar 14,189
Middle Georgia,03/21/2020,Mar 21,349
Middle Georgia,03/28/2020,Mar 28,4947
Middle Georgia,04/04/2020,Apr 04,13166
Middle Georgia,04/11/2020,Apr 11,11347
Middle Georgia,04/18/2020,Apr 18,8144
Middle Georgia,04/25/2020,Apr 25,9301
Middle Georgia,05/02/2020,May 02,7833
Middle Georgia,05/09/2020,May 09,8409
Middle Georgia,05/16/2020,May 16,6142
Northeast,03/07/2020,Mar 07,204
Northeast,03/14/2020,Mar 14,316
Northeast,03/21/2020,Mar 21,785
Northeast,03/28/2020,Mar 28,8011
Northeast,04/04/2020,Apr 04,20032
Northeast,04/11/2020,Apr 11,17546
Northeast,04/18/2020,Apr 18,14403
Northeast,04/25/2020,Apr 25,15482
Northeast,05/02/2020,May 02,12325
Northeast,05/09/2020,May 09,13887
Northeast,05/16/2020,May 16,10351
Northwest,03/07/2020,Mar 07,447
Northwest,03/14/2020,Mar 14,478
Northwest,03/21/2020,Mar 21,859
Northwest,03/28/2020,Mar 28,8371
Northwest,04/04/2020,Apr 04,27968
Northwest,04/11/2020,Apr 11,25845
Northwest,04/18/2020,Apr 18,28439
Northwest,04/25/2020,Apr 25,21873
Northwest,05/02/2020,May 02,18260
Northwest,05/09/2020,May 09,20704
Northwest,05/16/2020,May 16,12654
River Valley,03/07/2020,Mar 07,150
River Valley,03/14/2020,Mar 14,241
River Valley,03/21/2020,Mar 21,184
River Valley,03/28/2020,Mar 28,3465
River Valley,04/04/2020,Apr 04,9743
River Valley,04/11/2020,Apr 11,8101
River Valley,04/18/2020,Apr 18,6250
River Valley,04/25/2020,Apr 25,6905
River Valley,05/02/2020,May 02,5703
River Valley,05/09/2020,May 09,6260
River Valley,05/16/2020,May 16,4821
Southern,03/07/2020,Mar 07,254
Southern,03/14/2020,Mar 14,207
Southern,03/21/2020,Mar 21,225
Southern,03/28/2020,Mar 28,2775
Southern,04/04/2020,Apr 04,10628
Southern,04/11/2020,Apr 11,9907
Southern,04/18/2020,Apr 18,9339
Southern,04/25/2020,Apr 25,9142
Southern,05/02/2020,May 02,7660
Southern,05/09/2020,May 09,7121
Southern,05/16/2020,May 16,5770
Southwest,03/07/2020,Mar 07,161
Southwest,03/14/2020,Mar 14,237
Southwest,03/21/2020,Mar 21,210
Southwest,03/28/2020,Mar 28,2962
Southwest,04/04/2020,Apr 04,8546
Southwest,04/11/2020,Apr 11,6529
Southwest,04/18/2020,Apr 18,5829
Southwest,04/25/2020,Apr 25,6666
Southwest,05/02/2020,May 02,5302
Southwest,05/09/2020,May 09,5254
Southwest,05/16/2020,May 16,4510
Three Rivers,03/07/2020,Mar 07,236
Three Rivers,03/14/2020,Mar 14,317
Three Rivers,03/21/2020,Mar 21,528
Three Rivers,03/28/2020,Mar 28,5395
Three Rivers,04/04/2020,Apr 04,17227
Three Rivers,04/11/2020,Apr 11,15879
Three Rivers,04/18/2020,Apr 18,12660
Three Rivers,04/25/2020,Apr 25,12658
Three Rivers,05/02/2020,May 02,12138
Three Rivers,05/09/2020,May 09,10968
Three Rivers,05/16/2020,May 16,8387
"Albany, GA",03/07/2020,Mar 07,79
"Albany, GA",03/14/2020,Mar 14,158
"Albany, GA",03/21/2020,Mar 21,103
"Albany, GA",03/28/2020,Mar 28,1832
"Albany, GA",04/04/2020,Apr 04,4637
"Albany, GA",04/11/2020,Apr 11,3454
"Albany, GA",04/18/2020,Apr 18,2997
"Albany, GA",04/25/2020,Apr 25,3724
"Albany, GA",05/02/2020,May 02,2709
"Albany, GA",05/09/2020,May 09,2803
"Albany, GA",05/16/2020,May 16,2310
"Americus, GA",03/07/2020,Mar 07,14
"Americus, GA",03/14/2020,Mar 14,41
"Americus, GA",03/21/2020,Mar 21,17
"Americus, GA",03/28/2020,Mar 28,147
"Americus, GA",04/04/2020,Apr 04,618
"Americus, GA",04/11/2020,Apr 11,525
"Americus, GA",04/18/2020,Apr 18,481
"Americus, GA",04/25/2020,Apr 25,467
"Americus, GA",05/02/2020,May 02,361
"Americus, GA",05/09/2020,May 09,354
"Americus, GA",05/16/2020,May 16,338
"Athens-Clarke County, GA",03/07/2020,Mar 07,46
"Athens-Clarke County, GA",03/14/2020,Mar 14,82
"Athens-Clarke County, GA",03/21/2020,Mar 21,380
"Athens-Clarke County, GA",03/28/2020,Mar 28,3395
"Athens-Clarke County, GA",04/04/2020,Apr 04,6055
"Athens-Clarke County, GA",04/11/2020,Apr 11,5274
"Athens-Clarke County, GA",04/18/2020,Apr 18,4526
"Athens-Clarke County, GA",04/25/2020,Apr 25,4934
"Athens-Clarke County, GA",05/02/2020,May 02,3539
"Athens-Clarke County, GA",05/09/2020,May 09,4550
"Athens-Clarke County, GA",05/16/2020,May 16,3220
"Atlanta-Sandy Springs-Alpharetta, GA",03/07/2020,Mar 07,2277
"Atlanta-Sandy Springs-Alpharetta, GA",03/14/2020,Mar 14,2745
"Atlanta-Sandy Springs-Alpharetta, GA",03/21/2020,Mar 21,8288
"Atlanta-Sandy Springs-Alpharetta, GA",03/28/2020,Mar 28,87381
"Atlanta-Sandy Springs-Alpharetta, GA",04/04/2020,Apr 04,246205
"Atlanta-Sandy Springs-Alpharetta, GA",04/11/2020,Apr 11,182531
"Atlanta-Sandy Springs-Alpharetta, GA",04/18/2020,Apr 18,144549
"Atlanta-Sandy Springs-Alpharetta, GA",04/25/2020,Apr 25,166303
"Atlanta-Sandy Springs-Alpharetta, GA",05/02/2020,May 02,142491
"Atlanta-Sandy Springs-Alpharetta, GA",05/09/2020,May 09,154382
"Atlanta-Sandy Springs-Alpharetta, GA",05/16/2020,May 16,112054
"Augusta-Richmond County, GA-SC",03/07/2020,Mar 07,225
"Augusta-Richmond County, GA-SC",03/14/2020,Mar 14,160
"Augusta-Richmond County, GA-SC",03/21/2020,Mar 21,225
"Augusta-Richmond County, GA-SC",03/28/2020,Mar 28,3426
"Augusta-Richmond County, GA-SC",04/04/2020,Apr 04,10665
"Augusta-Richmond County, GA-SC",04/11/2020,Apr 11,8878
"Augusta-Richmond County, GA-SC",04/18/2020,Apr 18,6686
"Augusta-Richmond County, GA-SC",04/25/2020,Apr 25,7534
"Augusta-Richmond County, GA-SC",05/02/2020,May 02,6243
"Augusta-Richmond County, GA-SC",05/09/2020,May 09,6119
"Augusta-Richmond County, GA-SC",05/16/2020,May 16,4405
"Bainbridge, GA",03/07/2020,Mar 07,7
"Bainbridge, GA",03/14/2020,Mar 14,11
"Bainbridge, GA",03/21/2020,Mar 21,25
"Bainbridge, GA",03/28/2020,Mar 28,121
"Bainbridge, GA",04/04/2020,Apr 04,630
"Bainbridge, GA",04/11/2020,Apr 11,371
"Bainbridge, GA",04/18/2020,Apr 18,472
"Bainbridge, GA",04/25/2020,Apr 25,428
"Bainbridge, GA",05/02/2020,May 02,356
"Bainbridge, GA",05/09/2020,May 09,338
"Bainbridge, GA",05/16/2020,May 16,304
"Brunswick, GA",03/07/2020,Mar 07,37
"Brunswick, GA",03/14/2020,Mar 14,50
"Brunswick, GA",03/21/2020,Mar 21,68
"Brunswick, GA",03/28/2020,Mar 28,1282
"Brunswick, GA",04/04/2020,Apr 04,5073
"Brunswick, GA",04/11/2020,Apr 11,3690
"Brunswick, GA",04/18/2020,Apr 18,2468
"Brunswick, GA",04/25/2020,Apr 25,2719
"Brunswick, GA",05/02/2020,May 02,2202
"Brunswick, GA",05/09/2020,May 09,3483
"Brunswick, GA",05/16/2020,May 16,1750
"Calhoun, GA",03/07/2020,Mar 07,45
"Calhoun, GA",03/14/2020,Mar 14,53
"Calhoun, GA",03/21/2020,Mar 21,51
"Calhoun, GA",03/28/2020,Mar 28,463
"Calhoun, GA",04/04/2020,Apr 04,1706
"Calhoun, GA",04/11/2020,Apr 11,1915
"Calhoun, GA",04/18/2020,Apr 18,2194
"Calhoun, GA",04/25/2020,Apr 25,1766
"Calhoun, GA",05/02/2020,May 02,1408
"Calhoun, GA",05/09/2020,May 09,1768
"Calhoun, GA",05/16/2020,May 16,992
"Cedartown, GA",03/07/2020,Mar 07,28
"Cedartown, GA",03/14/2020,Mar 14,62
"Cedartown, GA",03/21/2020,Mar 21,73
"Cedartown, GA",03/28/2020,Mar 28,314
"Cedartown, GA",04/04/2020,Apr 04,1572
"Cedartown, GA",04/11/2020,Apr 11,932
"Cedartown, GA",04/18/2020,Apr 18,1145
"Cedartown, GA",04/25/2020,Apr 25,945
"Cedartown, GA",05/02/2020,May 02,759
"Cedartown, GA",05/09/2020,May 09,862
"Cedartown, GA",05/16/2020,May 16,555
"Chattanooga, TN-GA",03/07/2020,Mar 07,26
"Chattanooga, TN-GA",03/14/2020,Mar 14,27
"Chattanooga, TN-GA",03/21/2020,Mar 21,52
"Chattanooga, TN-GA",03/28/2020,Mar 28,715
"Chattanooga, TN-GA",04/04/2020,Apr 04,2637
"Chattanooga, TN-GA",04/11/2020,Apr 11,3185
"Chattanooga, TN-GA",04/18/2020,Apr 18,2192
"Chattanooga, TN-GA",04/25/2020,Apr 25,2206
"Chattanooga, TN-GA",05/02/2020,May 02,1649
"Chattanooga, TN-GA",05/09/2020,May 09,1693
"Chattanooga, TN-GA",05/16/2020,May 16,1271
"Columbus, GA-AL",03/07/2020,Mar 07,89
"Columbus, GA-AL",03/14/2020,Mar 14,146
"Columbus, GA-AL",03/21/2020,Mar 21,136
"Columbus, GA-AL",03/28/2020,Mar 28,2756
"Columbus, GA-AL",04/04/2020,Apr 04,7407
"Columbus, GA-AL",04/11/2020,Apr 11,5890
"Columbus, GA-AL",04/18/2020,Apr 18,4453
"Columbus, GA-AL",04/25/2020,Apr 25,5060
"Columbus, GA-AL",05/02/2020,May 02,4215
"Columbus, GA-AL",05/09/2020,May 09,4800
"Columbus, GA-AL",05/16/2020,May 16,3600
"Cordele, GA",03/07/2020,Mar 07,24
"Cordele, GA",03/14/2020,Mar 14,26
"Cordele, GA",03/21/2020,Mar 21,15
"Cordele, GA",03/28/2020,Mar 28,251
"Cordele, GA",04/04/2020,Apr 04,795
"Cordele, GA",04/11/2020,Apr 11,662
"Cordele, GA",04/18/2020,Apr 18,578
"Cordele, GA",04/25/2020,Apr 25,615
"Cordele, GA",05/02/2020,May 02,533
"Cordele, GA",05/09/2020,May 09,582
"Cordele, GA",05/16/2020,May 16,450
"Cornelia, GA",03/07/2020,Mar 07,17
"Cornelia, GA",03/14/2020,Mar 14,174
"Cornelia, GA",03/21/2020,Mar 21,42
"Cornelia, GA",03/28/2020,Mar 28,381
"Cornelia, GA",04/04/2020,Apr 04,1145
"Cornelia, GA",04/11/2020,Apr 11,782
"Cornelia, GA",04/18/2020,Apr 18,850
"Cornelia, GA",04/25/2020,Apr 25,715
"Cornelia, GA",05/02/2020,May 02,556
"Cornelia, GA",05/09/2020,May 09,622
"Cornelia, GA",05/16/2020,May 16,468
"Dalton, GA",03/07/2020,Mar 07,127
"Dalton, GA",03/14/2020,Mar 14,91
"Dalton, GA",03/21/2020,Mar 21,95
"Dalton, GA",03/28/2020,Mar 28,1284
"Dalton, GA",04/04/2020,Apr 04,3651
"Dalton, GA",04/11/2020,Apr 11,4878
"Dalton, GA",04/18/2020,Apr 18,9490
"Dalton, GA",04/25/2020,Apr 25,5454
"Dalton, GA",05/02/2020,May 02,4815
"Dalton, GA",05/09/2020,May 09,5298
"Dalton, GA",05/16/2020,May 16,2982
"Douglas, GA",03/07/2020,Mar 07,75
"Douglas, GA",03/14/2020,Mar 14,73
"Douglas, GA",03/21/2020,Mar 21,41
"Douglas, GA",03/28/2020,Mar 28,468
"Douglas, GA",04/04/2020,Apr 04,1717
"Douglas, GA",04/11/2020,Apr 11,1445
"Douglas, GA",04/18/2020,Apr 18,1621
"Douglas, GA",04/25/2020,Apr 25,1654
"Douglas, GA",05/02/2020,May 02,1299
"Douglas, GA",05/09/2020,May 09,1222
"Douglas, GA",05/16/2020,May 16,861
"Dublin, GA",03/07/2020,Mar 07,37
"Dublin, GA",03/14/2020,Mar 14,76
"Dublin, GA",03/21/2020,Mar 21,24
"Dublin, GA",03/28/2020,Mar 28,537
"Dublin, GA",04/04/2020,Apr 04,1336
"Dublin, GA",04/11/2020,Apr 11,1150
"Dublin, GA",04/18/2020,Apr 18,1203
"Dublin, GA",04/25/2020,Apr 25,858
"Dublin, GA",05/02/2020,May 02,717
"Dublin, GA",05/09/2020,May 09,840
"Dublin, GA",05/16/2020,May 16,647
"Eufaula, AL-GA",03/07/2020,Mar 07,0
"Eufaula, AL-GA",03/14/2020,Mar 14,1
"Eufaula, AL-GA",03/21/2020,Mar 21,0
"Eufaula, AL-GA",03/28/2020,Mar 28,2
"Eufaula, AL-GA",04/04/2020,Apr 04,8
"Eufaula, AL-GA",04/11/2020,Apr 11,6
"Eufaula, AL-GA",04/18/2020,Apr 18,8
"Eufaula, AL-GA",04/25/2020,Apr 25,18
"Eufaula, AL-GA",05/02/2020,May 02,8
"Eufaula, AL-GA",05/09/2020,May 09,9
"Eufaula, AL-GA",05/16/2020,May 16,6
"Fitzgerald, GA",03/07/2020,Mar 07,10
"Fitzgerald, GA",03/14/2020,Mar 14,8
"Fitzgerald, GA",03/21/2020,Mar 21,44
"Fitzgerald, GA",03/28/2020,Mar 28,129
"Fitzgerald, GA",04/04/2020,Apr 04,435
"Fitzgerald, GA",04/11/2020,Apr 11,1008
"Fitzgerald, GA",04/18/2020,Apr 18,997
"Fitzgerald, GA",04/25/2020,Apr 25,1015
"Fitzgerald, GA",05/02/2020,May 02,489
"Fitzgerald, GA",05/09/2020,May 09,559
"Fitzgerald, GA",05/16/2020,May 16,410
"Gainesville, GA",03/07/2020,Mar 07,54
"Gainesville, GA",03/14/2020,Mar 14,94
"Gainesville, GA",03/21/2020,Mar 21,130
"Gainesville, GA",03/28/2020,Mar 28,1992
"Gainesville, GA",04/04/2020,Apr 04,7087
"Gainesville, GA",04/11/2020,Apr 11,4688
"Gainesville, GA",04/18/2020,Apr 18,4518
"Gainesville, GA",04/25/2020,Apr 25,4402
"Gainesville, GA",05/02/2020,May 02,4332
"Gainesville, GA",05/09/2020,May 09,3777
"Gainesville, GA",05/16/2020,May 16,2835
"Hinesville, GA",03/07/2020,Mar 07,29
"Hinesville, GA",03/14/2020,Mar 14,37
"Hinesville, GA",03/21/2020,Mar 21,41
"Hinesville, GA",03/28/2020,Mar 28,491
"Hinesville, GA",04/04/2020,Apr 04,1922
"Hinesville, GA",04/11/2020,Apr 11,1438
"Hinesville, GA",04/18/2020,Apr 18,1238
"Hinesville, GA",04/25/2020,Apr 25,1461
"Hinesville, GA",05/02/2020,May 02,1475
"Hinesville, GA",05/09/2020,May 09,1471
"Hinesville, GA",05/16/2020,May 16,1014
"Jefferson, GA",03/07/2020,Mar 07,23
"Jefferson, GA",03/14/2020,Mar 14,39
"Jefferson, GA",03/21/2020,Mar 21,55
"Jefferson, GA",03/28/2020,Mar 28,746
"Jefferson, GA",04/04/2020,Apr 04,2354
"Jefferson, GA",04/11/2020,Apr 11,1915
"Jefferson, GA",04/18/2020,Apr 18,1982
"Jefferson, GA",04/25/2020,Apr 25,1833
"Jefferson, GA",05/02/2020,May 02,1779
"Jefferson, GA",05/09/2020,May 09,1545
"Jefferson, GA",05/16/2020,May 16,1468
"Jesup, GA",03/07/2020,Mar 07,9
"Jesup, GA",03/14/2020,Mar 14,7
"Jesup, GA",03/21/2020,Mar 21,12
"Jesup, GA",03/28/2020,Mar 28,137
"Jesup, GA",04/04/2020,Apr 04,597
"Jesup, GA",04/11/2020,Apr 11,421
"Jesup, GA",04/18/2020,Apr 18,567
"Jesup, GA",04/25/2020,Apr 25,502
"Jesup, GA",05/02/2020,May 02,468
"Jesup, GA",05/09/2020,May 09,414
"Jesup, GA",05/16/2020,May 16,392
"LaGrange, GA-AL",03/07/2020,Mar 07,37
"LaGrange, GA-AL",03/14/2020,Mar 14,34
"LaGrange, GA-AL",03/21/2020,Mar 21,46
"LaGrange, GA-AL",03/28/2020,Mar 28,725
"LaGrange, GA-AL",04/04/2020,Apr 04,2233
"LaGrange, GA-AL",04/11/2020,Apr 11,3358
"LaGrange, GA-AL",04/18/2020,Apr 18,2496
"LaGrange, GA-AL",04/25/2020,Apr 25,2667
"LaGrange, GA-AL",05/02/2020,May 02,1597
"LaGrange, GA-AL",05/09/2020,May 09,1725
"LaGrange, GA-AL",05/16/2020,May 16,1314
"Macon-Bibb County, GA",03/07/2020,Mar 07,81
"Macon-Bibb County, GA",03/14/2020,Mar 14,108
"Macon-Bibb County, GA",03/21/2020,Mar 21,181
"Macon-Bibb County, GA",03/28/2020,Mar 28,2342
"Macon-Bibb County, GA",04/04/2020,Apr 04,6270
"Macon-Bibb County, GA",04/11/2020,Apr 11,5226
"Macon-Bibb County, GA",04/18/2020,Apr 18,3700
"Macon-Bibb County, GA",04/25/2020,Apr 25,4560
"Macon-Bibb County, GA",05/02/2020,May 02,3729
"Macon-Bibb County, GA",05/09/2020,May 09,4172
"Macon-Bibb County, GA",05/16/2020,May 16,3157
"Milledgeville, GA",03/07/2020,Mar 07,21
"Milledgeville, GA",03/14/2020,Mar 14,21
"Milledgeville, GA",03/21/2020,Mar 21,16
"Milledgeville, GA",03/28/2020,Mar 28,500
"Milledgeville, GA",04/04/2020,Apr 04,1210
"Milledgeville, GA",04/11/2020,Apr 11,1076
"Milledgeville, GA",04/18/2020,Apr 18,850
"Milledgeville, GA",04/25/2020,Apr 25,957
"Milledgeville, GA",05/02/2020,May 02,1046
"Milledgeville, GA",05/09/2020,May 09,790
"Milledgeville, GA",05/16/2020,May 16,648
"Moultrie, GA",03/07/2020,Mar 07,35
"Moultrie, GA",03/14/2020,Mar 14,21
"Moultrie, GA",03/21/2020,Mar 21,22
"Moultrie, GA",03/28/2020,Mar 28,224
"Moultrie, GA",04/04/2020,Apr 04,959
"Moultrie, GA",04/11/2020,Apr 11,786
"Moultrie, GA",04/18/2020,Apr 18,686
"Moultrie, GA",04/25/2020,Apr 25,698
"Moultrie, GA",05/02/2020,May 02,706
"Moultrie, GA",05/09/2020,May 09,617
"Moultrie, GA",05/16/2020,May 16,519
"Rome, GA",03/07/2020,Mar 07,62
"Rome, GA",03/14/2020,Mar 14,45
"Rome, GA",03/21/2020,Mar 21,100
"Rome, GA",03/28/2020,Mar 28,1044
"Rome, GA",04/04/2020,Apr 04,3865
"Rome, GA",04/11/2020,Apr 11,3142
"Rome, GA",04/18/2020,Apr 18,2898
"Rome, GA",04/25/2020,Apr 25,2218
"Rome, GA",05/02/2020,May 02,1906
"Rome, GA",05/09/2020,May 09,2138
"Rome, GA",05/16/2020,May 16,1409
"Savannah, GA",03/07/2020,Mar 07,133
"Savannah, GA",03/14/2020,Mar 14,146
"Savannah, GA",03/21/2020,Mar 21,508
"Savannah, GA",03/28/2020,Mar 28,6821
"Savannah, GA",04/04/2020,Apr 04,18817
"Savannah, GA",04/11/2020,Apr 11,13014
"Savannah, GA",04/18/2020,Apr 18,11322
"Savannah, GA",04/25/2020,Apr 25,11070
"Savannah, GA",05/02/2020,May 02,10535
"Savannah, GA",05/09/2020,May 09,9778
"Savannah, GA",05/16/2020,May 16,7897
"St. Marys, GA",03/07/2020,Mar 07,10
"St. Marys, GA",03/14/2020,Mar 14,10
"St. Marys, GA",03/21/2020,Mar 21,21
"St. Marys, GA",03/28/2020,Mar 28,384
"St. Marys, GA",04/04/2020,Apr 04,1264
"St. Marys, GA",04/11/2020,Apr 11,774
"St. Marys, GA",04/18/2020,Apr 18,772
"St. Marys, GA",04/25/2020,Apr 25,778
"St. Marys, GA",05/02/2020,May 02,777
"St. Marys, GA",05/09/2020,May 09,805
"St. Marys, GA",05/16/2020,May 16,526
"Statesboro, GA",03/07/2020,Mar 07,111
"Statesboro, GA",03/14/2020,Mar 14,42
"Statesboro, GA",03/21/2020,Mar 21,86
"Statesboro, GA",03/28/2020,Mar 28,736
"Statesboro, GA",04/04/2020,Apr 04,2633
"Statesboro, GA",04/11/2020,Apr 11,2078
"Statesboro, GA",04/18/2020,Apr 18,1675
"Statesboro, GA",04/25/2020,Apr 25,1687
"Statesboro, GA",05/02/2020,May 02,1759
"Statesboro, GA",05/09/2020,May 09,1721
"Statesboro, GA",05/16/2020,May 16,1472
"Summerville, GA",03/07/2020,Mar 07,18
"Summerville, GA",03/14/2020,Mar 14,10
"Summerville, GA",03/21/2020,Mar 21,16
"Summerville, GA",03/28/2020,Mar 28,98
"Summerville, GA",04/04/2020,Apr 04,799
"Summerville, GA",04/11/2020,Apr 11,1700
"Summerville, GA",04/18/2020,Apr 18,676
"Summerville, GA",04/25/2020,Apr 25,544
"Summerville, GA",05/02/2020,May 02,370
"Summerville, GA",05/09/2020,May 09,751
"Summerville, GA",05/16/2020,May 16,433
"Thomaston, GA",03/07/2020,Mar 07,14
"Thomaston, GA",03/14/2020,Mar 14,16
"Thomaston, GA",03/21/2020,Mar 21,15
"Thomaston, GA",03/28/2020,Mar 28,120
"Thomaston, GA",04/04/2020,Apr 04,844
"Thomaston, GA",04/11/2020,Apr 11,703
"Thomaston, GA",04/18/2020,Apr 18,562
"Thomaston, GA",04/25/2020,Apr 25,574
"Thomaston, GA",05/02/2020,May 02,582
"Thomaston, GA",05/09/2020,May 09,446
"Thomaston, GA",05/16/2020,May 16,387
"Thomasville, GA",03/07/2020,Mar 07,13
"Thomasville, GA",03/14/2020,Mar 14,13
"Thomasville, GA",03/21/2020,Mar 21,19
"Thomasville, GA",03/28/2020,Mar 28,392
"Thomasville, GA",04/04/2020,Apr 04,989
"Thomasville, GA",04/11/2020,Apr 11,716
"Thomasville, GA",04/18/2020,Apr 18,783
"Thomasville, GA",04/25/2020,Apr 25,719
"Thomasville, GA",05/02/2020,May 02,623
"Thomasville, GA",05/09/2020,May 09,541
"Thomasville, GA",05/16/2020,May 16,548
"Tifton, GA",03/07/2020,Mar 07,16
"Tifton, GA",03/14/2020,Mar 14,19
"Tifton, GA",03/21/2020,Mar 21,12
"Tifton, GA",03/28/2020,Mar 28,444
"Tifton, GA",04/04/2020,Apr 04,1170
"Tifton, GA",04/11/2020,Apr 11,792
"Tifton, GA",04/18/2020,Apr 18,841
"Tifton, GA",04/25/2020,Apr 25,823
"Tifton, GA",05/02/2020,May 02,748
"Tifton, GA",05/09/2020,May 09,627
"Tifton, GA",05/16/2020,May 16,508
"Toccoa, GA",03/07/2020,Mar 07,10
"Toccoa, GA",03/14/2020,Mar 14,20
"Toccoa, GA",03/21/2020,Mar 21,11
"Toccoa, GA",03/28/2020,Mar 28,150
"Toccoa, GA",04/04/2020,Apr 04,677
"Toccoa, GA",04/11/2020,Apr 11,533
"Toccoa, GA",04/18/2020,Apr 18,634
"Toccoa, GA",04/25/2020,Apr 25,527
"Toccoa, GA",05/02/2020,May 02,599
"Toccoa, GA",05/09/2020,May 09,494
"Toccoa, GA",05/16/2020,May 16,372
"Valdosta, GA",03/07/2020,Mar 07,44
"Valdosta, GA",03/14/2020,Mar 14,40
"Valdosta, GA",03/21/2020,Mar 21,63
"Valdosta, GA",03/28/2020,Mar 28,857
"Valdosta, GA",04/04/2020,Apr 04,3862
"Valdosta, GA",04/11/2020,Apr 11,3503
"Valdosta, GA",04/18/2020,Apr 18,2566
"Valdosta, GA",04/25/2020,Apr 25,2749
"Valdosta, GA",05/02/2020,May 02,2513
"Valdosta, GA",05/09/2020,May 09,2310
"Valdosta, GA",05/16/2020,May 16,2014
"Vidalia, GA",03/07/2020,Mar 07,23
"Vidalia, GA",03/14/2020,Mar 14,24
"Vidalia, GA",03/21/2020,Mar 21,24
"Vidalia, GA",03/28/2020,Mar 28,209
"Vidalia, GA",04/04/2020,Apr 04,681
"Vidalia, GA",04/11/2020,Apr 11,1002
"Vidalia, GA",04/18/2020,Apr 18,887
"Vidalia, GA",04/25/2020,Apr 25,734
"Vidalia, GA",05/02/2020,May 02,589
"Vidalia, GA",05/09/2020,May 09,527
"Vidalia, GA",05/16/2020,May 16,473
"Warner Robins, GA",03/07/2020,Mar 07,61
"Warner Robins, GA",03/14/2020,Mar 14,49
"Warner Robins, GA",03/21/2020,Mar 21,139
"Warner Robins, GA",03/28/2020,Mar 28,1847
"Warner Robins, GA",04/04/2020,Apr 04,4870
"Warner Robins, GA",04/11/2020,Apr 11,4312
"Warner Robins, GA",04/18/2020,Apr 18,3122
"Warner Robins, GA",04/25/2020,Apr 25,3317
"Warner Robins, GA",05/02/2020,May 02,2593
"Warner Robins, GA",05/09/2020,May 09,3009
"Warner Robins, GA",05/16/2020,May 16,2004
"Waycross, GA",03/07/2020,Mar 07,19
"Waycross, GA",03/14/2020,Mar 14,22
"Waycross, GA",03/21/2020,Mar 21,10
"Waycross, GA",03/28/2020,Mar 28,261
"Waycross, GA",04/04/2020,Apr 04,1270
"Waycross, GA",04/11/2020,Apr 11,762
"Waycross, GA",04/18/2020,Apr 18,1144
"Waycross, GA",04/25/2020,Apr 25,858
"Waycross, GA",05/02/2020,May 02,791
"Waycross, GA",05/09/2020,May 09,611
"Waycross, GA",05/16/2020,May 16,527
